Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68285.0891691993,-0.008669318420276184,15.24,0.09213502544155383,0.6015929376213325,55.01908118447538,0.8864016893765247,2.600106657719921,0.999999999999984,25097.5853796026,73081.5759053185
Nasdaq,15973.169921875,-0.006959257800592367,-0.9,-0.018542034554057896,0.071678899788862,6.4072874027217175,0.22950690376531035,0.3860462504216964,0.736490579242933,11630.509765625,16274.9404296875
S&P500,5117.08984375,-0.0012881532121825634,0.26,-0.0038913612540563136,0.07942727873970745,7.280338291663124,0.20861765472527005,0.6020415885046267,0.815460416326674,3916.639892578125,5175.27001953125
XLF Financials ETF,40.790000915527344,0.004185179421783092,1.34,0.012410027020061554,0.09385894111208293,8.484049390591952,0.2074514630214721,0.2557424994406274,0.8628631409652529,30.979999542236328,41.15999984741211
Bloomberg Commodity Index,99.19000244140625,0.012142882055165893,1.91,0.02026333260612634,0.0008072024070426842,0.547390681373372,0.1363817124835207,0.11610039698909752,-0.052015203441745324,95.4000015258789,108.75
FANG+ ETF,24.219999313354492,0.007487453867395244,-2.21,-0.02613596718716238,0.14191420833607604,15.996169956097184,0.2942045317293549,2.5313474742885362,0.6423169119009284,14.09000015258789,25.31999969482422
BITQ Crypto Industry ETF,12.170000076293945,-0.01297646783472306,-1.69,0.027004192786745707,0.14703114704013553,5.00431333969007,-0.14761090531731524,1.113039299940079,0.5865068248350862,5.139999866485596,13.5600004196167
Gold,2157.300048828125,-0.009776942932775867,3.65,0.03373431874011312,0.06464985285657066,4.60144254160062,0.09928540073883352,0.4863084088124959,0.7882789469309658,1816.5999755859375,2182.5
US Dollar Index,103.41400146484375,0.007069939036467909,-0.44,-0.0037091120615196926,0.008562829888004941,2.3607104416355273,0.00457493739618875,0.7039915712020338,0.3101184546955145,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.94000244140625,-0.029144477360192877,-1.59,-0.01619560452553037,-0.055103681733557286,-6.007276473509804,-0.10423009336486078,-1.436297180059686,-0.3602917452802271,82.7699966430664,108.52999877929688
