Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66956.4409476914,0.09950957674729555,-2.35,0.1516063677464745,0.2957267450993195,0.5200281761915744,0.6197762816345385,2.1349574477010926,1.000000000000064,25097.5853796026,73081.5759053185
Nasdaq,16685.970703125,0.02111886230431015,4.7,0.06923787040960927,0.05770413833720456,0.11155699769354199,0.15939291472434935,0.36434079397187935,0.3537515042540741,12484.16015625,16742.390625
S&P500,5303.27001953125,0.015430744567456633,3.28,0.05676718530272895,0.059473787354262786,0.11183625677834264,0.15754164194971354,0.5504882052932231,0.4953273744902124,4115.240234375,5308.14990234375
XLF Financials ETF,42.4900016784668,0.015778145314880865,1.93,0.05277505044360509,0.07216756329215968,0.13005328198912935,0.17713517572956494,0.29784423150234857,0.5193890077378585,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.73999786376953,0.028699259869318317,-0.53,0.05182531729569262,0.09859738040280042,0.07187021011885841,0.13808054583307494,0.3279920511751735,0.3649242655514563,95.4000015258789,108.23999786376953
FANG+ ETF,25.420000076293945,0.0163934363718492,3.37,0.039672772314379046,0.025827254718089998,0.2174330027779876,0.41700350189472424,3.0858630564884644,0.02673343423784042,16.6200008392334,25.709999084472656
BITQ Crypto Industry ETF,11.470000267028809,0.07699536881407854,-1.76,0.1039460912434067,-0.018819445787121136,-0.010353743225127388,0.19739301542083543,1.832154410200011,0.5321476777058999,6.230000019073486,13.5600004196167
Gold,2412.199951171875,0.018966713731948248,0.1,0.04882823322601304,0.19920454942673382,0.16960825513548827,0.08637281437765676,1.2064271818904986,0.3820283037159096,1816.5999755859375,2412.199951171875
US Dollar Index,104.33000183105469,-0.0080342400397867,-0.33,-0.012288375631903548,0.0014206160914449484,0.0326738117211709,0.011461152795163798,0.6010181339153925,-0.17251950062707638,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.38999938964844,0.014092283670226191,3.25,0.03195575778084536,-0.014769326380243086,-0.07574836237680649,-0.1347443063074113,-1.6431998660340466,0.1557179261698359,82.7699966430664,103.61000061035156
