Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57418.2420213326,-0.06743034870072606,-10.4,-0.08621187680361075,-0.15443165355959465,0.3034943982162459,0.5857898223573836,2.0693324170083565,1.0000000000001479,25135.0393781414,73081.5759053185
Nasdaq,18188.30078125,0.01845719277784652,3.62,0.01728255504958276,0.11938203023785099,0.2116366119333406,0.155358604876346,0.6502353204966724,0.015936047236291453,12595.6103515625,18188.30078125
S&P500,5537.02001953125,0.009876196442079266,1.65,0.011311262015534895,0.06392360717580203,0.16084219539070643,0.15327424071857187,0.8243128199290818,0.044218558658610234,4117.3701171875,5537.02001953125
XLF Financials ETF,41.54999923706055,0.014156651185656566,0.13,0.008495108437860166,-0.00048112720496751304,0.10505321604356221,0.1597182979517069,0.3144179795658012,0.24079241917017816,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.18000030517578,0.008388418619968752,0.44,0.008388418619968752,-0.006997096307350903,0.03578305853721497,0.11703267828644393,0.009630539887597205,0.5057621486898085,95.4000015258789,108.23999786376953
FANG+ ETF,27.610000610351562,-0.0021683941372225846,0.0,0.04464624636968706,0.11962695787482058,0.3223180900423883,0.5155873300409133,2.783561711852746,-0.07203617127528376,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.229999542236328,0.033405887376953824,0.87,-0.003501413982481938,0.21003395112938228,0.2277825155212756,0.5298563593993457,1.4728096664350803,0.12097558129228747,6.230000019073486,14.380000114440918
Gold,2359.800048828125,0.015186082524467626,3.35,0.013833970536561768,0.014662294523017705,0.14420100880842934,0.07243280165160115,1.1512125575166692,0.1535514754296518,1816.5999755859375,2433.89990234375
US Dollar Index,105.0770034790039,-0.004679274331988004,-0.78,-0.004830088141196454,0.009666519412286467,0.04006774468015695,0.019406952280031087,0.5109822591128947,-0.5952425750293617,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.80000305175781,-0.018391719985547228,-1.52,0.0210210133763451,0.004486307745350748,-0.07160188509628451,-0.13449119931036457,-1.5195689584636372,0.17407677500129745,82.7699966430664,102.94999694824219
