Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59159.0238877849,-0.006532271176114435,2.53,0.03156010780161611,-0.16779924655757983,0.3430131875688345,0.541694026741449,1.9776668331221732,1.000000000000105,25135.0393781414,73081.5759053185
Nasdaq,17136.30078125,-0.0348367102771826,-0.22,-0.03259177894657106,-0.0030020891558776297,0.14155630420784493,0.10938828586973015,0.32060449072599456,-0.04510883957650212,12595.6103515625,18647.44921875
S&P500,5528.93017578125,-0.017218819060276003,0.88,-0.02115107439771169,0.03266705596407049,0.15914615095778184,0.12702362186083738,0.623397857370705,-0.18099892950097157,4117.3701171875,5667.2001953125
XLF Financials ETF,45.400001525878906,0.013392908460632569,3.36,-0.007433321821410321,0.09900750463862917,0.2074468980929962,0.1575153409876664,0.5672593018378027,-0.16778755289618358,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,95.20999908447266,-0.020170825577920604,0.19,-0.009158052731353505,-0.06537747602380262,-0.034870779403929686,0.07090512510121227,-0.0581406968077734,0.2872535446410764,93.91000366210938,107.70999908447266
FANG+ ETF,25.420000076293945,0.000787419608820894,-1.56,0.019246172091329727,-0.007031261816154988,0.2174330027779876,0.4192473705440505,1.961390883122776,0.18616137138189245,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.4399995803833,-0.10694775912227417,3.45,-0.06688422782952286,-0.12404293929425037,-0.01294224074458672,0.26402742793542133,0.9331327918791529,0.5238908393550364,6.230000019073486,16.239999771118164
Gold,2489.89990234375,-0.010373647717110468,1.95,-0.0015639371272799796,0.05768650399475472,0.20728278716178217,0.06659574548467684,1.334077933449887,-0.4055333598879418,1816.5999755859375,2525.699951171875
US Dollar Index,101.76599884033203,0.013050589670807744,-1.77,0.001397290898292436,-0.023555730757138016,0.00729493033303763,0.023548645895546727,0.13088115172226156,0.37139049342229336,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,97.75,-0.002245597815269118,0.77,0.013058370443840284,0.04713445739475497,-0.01142796606801999,-0.11964951072742191,-1.476149229950272,-0.4372610337285651,82.7699966430664,100.51000213623047
