Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66103.7215400351,0.0583243311570103,19.88,0.057246764766202496,0.5272579212882769,50.06699560162284,0.6509336963962244,2.1497311418538727,0.9999999999999871,20240.406694623,68091.8388243717
Nasdaq,16031.5400390625,0.00525465071890685,3.16,-0.014955531891287732,0.11796031775758209,6.796127305238175,0.16930397865106417,0.4535765691161976,0.6888331416115606,11138.8896484375,16274.9404296875
S&P500,5104.759765625,0.0069036801777697665,2.63,-0.006291572646030641,0.11321769708265794,7.021836879179966,0.1447696463177106,0.6261263056276888,0.7403083806458255,3855.760009765625,5137.080078125
XLF Financials ETF,40.61000061035156,0.006194251640716741,1.67,0.007942409718360022,0.12993884702522052,8.00532515527137,0.12282099877848207,0.18474224778074713,0.7725625416209095,30.979999542236328,40.61000061035156
Bloomberg Commodity Index,97.87000274658203,0.012518094750983089,1.01,0.006685882716698455,0.0005111741148415838,-0.7906728507168448,0.08434984229569475,0.09058342628787988,-0.42635022225927327,95.4000015258789,108.75
FANG+ ETF,24.15999984741211,-0.013877557248485384,0.36,-0.02854849086700606,0.1901478204641791,15.708816180455653,0.3265181672848083,2.3371715181683057,0.6767094977238913,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,11.720000267028809,-0.043265284324178865,1.37,-0.010970473439326112,0.22980069206936227,1.1216575731613831,-0.08797170566927015,1.1908577544295194,0.5258035664755607,4.329999923706055,13.5600004196167
Gold,2150.300048828125,0.0576980072937161,3.75,0.03038006107201019,0.059313277977232515,4.262032129873727,0.0651079992674981,0.40461147010678283,0.4635820200385937,1812.699951171875,2150.300048828125
US Dollar Index,103.32099914550781,-0.005610950366420786,-0.37,-0.004605096763775296,-0.0017680346760647891,2.2686553683852972,0.018718078218094902,0.7542507267499154,0.4377837623985265,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.98999786376953,0.026411476789613975,1.84,0.01608972820393384,0.007028935911564949,-2.9227340917513445,-0.12898223960918198,-1.2389621391512105,-0.40155214173529113,82.7699966430664,108.52999877929688
