Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59142.9399640561,-0.07743114186742639,2.53,-0.09259428621850596,-0.12658191862946622,0.342648054403071,0.5001350976683303,1.8869901347413411,1.0000000000001215,25135.0393781414,73081.5759053185
Nasdaq,17713.619140625,-0.009182898472572254,-0.22,0.030211946400284795,0.058476155796987284,0.1800150953490789,0.10747098202379379,0.410867625971258,-0.1351993584622102,12595.6103515625,18647.44921875
S&P500,5648.39990234375,0.0024473813444236825,0.88,0.037035353656241776,0.07027748942020695,0.1841931074752483,0.12707996600904914,0.6747689334449439,-0.23620663710824744,4117.3701171875,5667.2001953125
XLF Financials ETF,45.7400016784668,0.029484613195881693,3.36,0.06076073310485852,0.09846307274052468,0.21648945570963818,0.16232821356617877,0.523533583800799,-0.137370320484943,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.08999633789062,-0.0038358153648541116,0.19,0.005651420919791095,-0.06699681201087038,-0.025950381635997388,0.0699511025114452,-0.17869934965049228,0.31236022784086687,93.91000366210938,107.70999908447266
FANG+ ETF,24.940000534057617,-0.030326547438587204,-1.56,-0.06870799497422908,-0.02042413861405723,0.19444451803042861,0.40356128050757945,1.9077769325114435,0.06849774133910212,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.260000228881836,-0.0857568703665722,3.45,-0.05764796209111678,0.026800725271739267,0.05780846138680529,0.27514498530255627,1.0278404446668614,0.39131713692996567,6.230000019073486,16.239999771118164
Gold,2493.800048828125,-0.005820385139539974,1.95,0.024147863995123142,0.07357189447205226,0.2091738590532921,0.06103865269579378,1.3128704567720382,-0.4045396740692198,1816.5999755859375,2525.699951171875
US Dollar Index,101.6240005493164,0.010118658065024988,-1.77,-0.02476849706238482,-0.028701944847732253,0.005889410215454971,0.024820087611514108,0.11204349615030257,0.331545986474143,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,96.48999786376953,-0.01931092120810407,0.77,0.012380656126345535,0.06677723736114216,-0.02417070647284858,-0.12175728885515269,-1.4947106676192623,-0.44728509260853244,82.7699966430664,100.51000213623047
