Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,55129.7410376973,-0.14779408399638827,-3.09,-0.1541671407051599,-0.12490377560126176,0.2515414280892141,0.47197909787570436,1.8291486836185993,1.0000000000001172,25135.0393781414,73081.5759053185
Nasdaq,16195.8095703125,-0.07975219548162427,-0.72,-0.058062817739272465,-0.00920395230894877,0.07890429520059761,0.10127090959650253,0.1313098422836968,-0.30025362921531984,12595.6103515625,18647.44921875
S&P500,5199.5,-0.05845387177521533,0.31,-0.04538180465971553,-0.002796289643914096,0.09008076070581983,0.11606044423255257,0.34590289111866585,-0.30215879183701994,4117.3701171875,5667.2001953125
XLF Financials ETF,41.54999923706055,-0.05006864100063324,2.08,-0.03641001237741903,-0.002879744112256666,0.10505321604356221,0.13724714830924967,0.07757159387822521,0.08705601520682224,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,94.79000091552734,-0.01721094956182989,-1.07,-0.007953972914252927,-0.07494876757768698,-0.03912823670194232,0.07701161561528469,-0.3335115195245964,0.3437746480304113,93.91000366210938,107.70999908447266
FANG+ ETF,24.489999771118164,-0.05988481810483204,-1.55,-0.08551160779728084,-0.026242539062538484,0.17289275648701818,0.36624150591872895,1.942506860786341,-0.21231192334998025,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.329999923706055,-0.1771968375412739,-11.5,-0.1291314585411173,0.01251120183848653,-0.022433151463227663,0.10913685746935009,1.2789383736188153,0.007516810597345535,6.230000019073486,16.239999771118164
Gold,2390.5,-0.01483618380383267,1.29,-0.01827515400410673,0.025041764889269347,0.159086556047346,0.044281952338577124,1.1807855684667394,-0.2083423259601476,1816.5999755859375,2462.39990234375
US Dollar Index,102.99800109863281,-0.008290086091926607,-0.24,-0.011582944304139642,-0.02003725122568345,0.019489471172678074,0.02472310464676375,0.39605803914792265,0.15010090689213143,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,95.91000366210938,0.011602216346813021,2.03,0.006295311288270211,0.05825892716213543,-0.03003634378848985,-0.1331770310094239,-1.3902178679163462,-0.38641037653443105,82.7699966430664,100.51000213623047
