Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,39462.2799272355,0.019603529211063897,2.57,0.019603529211063897,0.5199694799753392,1.376279228139396,0.5244703957051398,1.9100232611050991,0.9999999999999385,16424.1313857393,39462.2799272355
Nasdaq,14305.0302734375,0.0,3.51,0.0,0.019471523024589876,0.36674695148463154,0.1382932109874635,0.2708871811380061,0.3551477341518076,10213.2900390625,14358.01953125
S&P500,4594.6298828125,0.0,3.35,0.0,0.01746321511949711,0.1966740155782003,0.10397854820961516,0.602276852782138,0.2803792663941722,3783.219970703125,4594.6298828125
XLF Financials ETF,36.16999816894531,0.0,4.49,0.0,0.04266358030630846,0.057602262048503494,0.051924319207716785,0.34855513009837086,0.2631187208056472,30.979999542236328,37.0
XLE Energy ETF,85.0199966430664,0.0,1.1,0.0,-0.06303726422046785,-0.028009655235454956,0.10028339201223657,1.2993098123791704,-0.8537805415097772,76.58999633789062,93.36000061035156
FANG+ ETF,20.309999465942383,0.0,-0.44,0.0,0.02265855195171884,0.8981308250450566,0.055218852560077636,1.6075789798213325,0.40025879123740277,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.960000038146973,0.0,13.76,0.0,0.20917681817175615,1.6430677760702443,-0.4288835341626682,0.7631925516052159,0.6585955294599666,3.2100000381469727,11.180000305175781
Gold,2091.699951171875,0.0,2.91,0.0,0.07830698964850313,0.14947519222871541,0.09066543707918684,0.7063467834700188,0.7432038796177465,1767.4000244140625,2091.699951171875
US Dollar Index,103.12999725341797,0.0,-2.08,0.0,-0.010183265535451458,-0.001345998728988329,0.01366331063130155,0.6558507892868368,-0.491707411410165,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.98999786376953,0.0,2.29,0.0,-0.019609917135202104,-0.06599035612629056,-0.09917031088178663,-1.4807116175953314,-0.16017943246059685,82.7699966430664,109.47000122070312
