Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66783.4902767388,-0.056577142063330976,3.18,-0.013746898950463327,-0.03804720437862208,0.5161018938322033,0.6351071081463759,2.1701026795075453,1.0000000000001616,25135.0393781414,73081.5759053185
Nasdaq,17667.560546875,0.028791590054269234,1.49,0.055723927533136486,0.10607729294105606,0.17694684399603378,0.16507255954676303,0.4378856003949295,0.5193604591203729,12595.6103515625,17667.560546875
S&P500,5433.740234375,0.015090767356188639,0.91,0.02960306578068428,0.06188095192656351,0.13918947748155008,0.15613764796590468,0.6136619988427511,0.5601652871604834,4117.3701171875,5433.740234375
XLF Financials ETF,40.779998779296875,-0.012351710460696053,-0.77,-0.02065323302010791,-0.00024521049291426067,0.08457447963367537,0.14374916988742648,0.22842938918069125,0.4004841259371126,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.77999877929688,-0.006572591447836507,-1.49,-0.0020390240686326555,0.036193126822547717,0.041865151439805626,0.12700346769938875,0.17898814768091637,0.0803612398274262,95.4000015258789,108.23999786376953
FANG+ ETF,27.459999084472656,0.050698253070094124,1.26,0.07855459826861289,0.12911181862871035,0.31513410862917257,0.5095820819768715,3.0193886254827804,0.3920321215285571,18.1200008392334,27.459999084472656
BITQ Crypto Industry ETF,13.8100004196167,0.02600300003549716,8.72,0.1566164912020347,0.13475762802313573,0.19154445537544817,0.4888564334778174,1.5039092225334483,0.7498888558501614,6.230000019073486,13.8100004196167
Gold,2300.199951171875,-0.02957435607821357,1.62,-0.00977224681484179,0.06624016089990592,0.11530258925918524,0.07392464530381049,0.939609846306963,-0.10540193666750937,1816.5999755859375,2433.89990234375
US Dollar Index,105.18699645996094,0.010859406498692437,-0.56,0.005352323630362976,0.017144631964753243,0.04115647149808033,0.019663148923796836,0.6676694313412795,-0.5177251202616915,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.87999725341797,0.0071880503757768555,2.0,0.037921508246578695,0.010113995990093994,-0.05056634444664865,-0.12790532428515622,-1.5690617616294344,0.558255265736209,82.7699966430664,103.61000061035156
