Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,52308.0531712449,0.009714311559331223,20.84,0.2158906524927462,0.39849757024407895,0.18748418429430735,0.5238039243319956,1.911518676116381,0.999999999999939,20240.406694623,52308.0531712449
Nasdaq,15630.7802734375,-0.00918314703992118,1.77,0.017520305850122986,0.09567736457798026,0.0412641554677835,0.13029665585645578,0.4752582350649951,0.6083202464468646,11138.8896484375,15990.66015625
S&P500,4975.509765625,-0.006005322001165325,1.43,0.01412905432660061,0.09192990367080522,0.0431209674414339,0.1049584427388599,0.605829668010537,0.6534163199913031,3855.760009765625,5029.72998046875
XLF Financials ETF,39.52000045776367,-0.002775690320131363,2.03,0.018031962092796894,0.12049900609129383,0.05106388461595435,0.06456543119629776,0.17173981707029257,0.6918570217601624,30.979999542236328,39.77000045776367
XLE Energy ETF,84.79000091552734,-0.009115329929632487,2.51,0.016666659043370835,0.0024828455891041656,0.011331161964845737,0.11868186650043078,1.0962222854628363,0.14693698574068215,76.58999633789062,93.36000061035156
FANG+ ETF,23.8700008392334,-0.021320154302084005,6.35,0.024463588877128295,0.155372750025619,0.1431993198584507,0.2494603386739942,2.137868161598016,0.6177496591011383,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,11.239999771118164,-0.038494424757745116,32.77,0.24198889880967744,0.4635416695770498,-0.030198479453132365,-0.15735878999473885,0.8996534191165629,0.6260861265913232,4.329999923706055,13.5600004196167
Gold,2027.5,0.005903961380334444,-1.67,-0.012420847540185131,0.01812793770380683,-0.016921986033886616,0.053719812328977934,0.24485077401597477,-0.16438074358420984,1808.800048828125,2081.89990234375
US Dollar Index,103.97799682617188,-0.0019581346290605817,0.4,0.010751177779233068,0.0014736323855222278,0.029189614043058087,0.01186034083462073,0.8197930966583962,0.25752196302650915,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.83999633789062,0.0008623781782872708,-2.88,-0.05496744343752069,0.021679250927310934,-0.06108415335052575,-0.11010449214337314,-1.3027073671896723,0.06826464687255888,82.7699966430664,108.52999877929688
