Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,56720.9881256575,-0.05940513595998009,-11.49,-0.09730839084323595,-0.17957460930337787,0.2876655167466726,0.5698621572455882,2.0367449030690215,1.0000000000000413,25135.0393781414,73081.5759053185
Nasdaq,18352.759765625,0.034972884399991244,3.75,0.026480844534564563,0.12950350524723286,0.2225922547405863,0.15163876432072732,0.6525476196155343,-0.032960753658235024,12595.6103515625,18352.759765625
S&P500,5567.18994140625,0.0195422309612312,1.88,0.01682165960461557,0.06972067707915053,0.16716735192266818,0.15030177799718047,0.8043497697835812,-0.004646744247152358,4117.3701171875,5567.18994140625
XLF Financials ETF,41.540000915527344,0.010459749423294973,0.51,0.008252430735237626,-0.0007216449246356671,0.10478730322603691,0.15416067486102158,0.2619854055239125,0.2094583583001845,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.5,0.014951996912282217,0.76,0.01154641416957669,-0.0038872839645032187,0.03902684657446387,0.11557628939803943,0.014850594016938475,0.4993209682068736,95.4000015258789,108.23999786376953
FANG+ ETF,27.600000381469727,0.025641045632483372,0.0,0.04426787978753155,0.11922143358675452,0.32183915185829925,0.4985754143006673,2.7823193367673555,-0.1021813078921701,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.0600004196167,0.04302677278015321,2.48,-0.01540611466865327,0.19557824370497934,0.21311477433218928,0.5411035138086631,1.4325604119251287,0.07894107640300653,6.230000019073486,14.380000114440918
Gold,2388.5,0.026120226018613524,3.11,0.026164246343292508,0.027002644428177902,0.15811681201384054,0.07500151247565712,1.197391964290666,0.11287654696478225,1816.5999755859375,2433.89990234375
US Dollar Index,104.5479965209961,-0.0094462235562629,-0.85,-0.009840240604085504,0.004583384222355491,0.03483155545208061,0.019747203781420142,0.487394228261364,-0.5365197855619872,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.55999755859375,0.008498570382121429,-1.49,0.02947384927758767,0.0128022560100578,-0.06391585629423913,-0.13181508713719692,-1.5154692664177507,0.1447236221311366,82.7699966430664,102.94999694824219
