Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70071.0472144945,0.13073794103453884,15.24,0.12069920188134686,0.6131664863040682,59.073517937566145,0.8126342084697769,2.4819629789962407,0.9999999999999978,25097.5853796026,73081.5759053185
Nasdaq,16315.7001953125,0.009210867209272777,-0.9,0.002504449451049773,0.08056864895909599,8.68909604985082,0.2143717800535352,0.4077435515078579,0.7732996176632685,11716.080078125,16428.8203125
S&P500,5203.580078125,0.004841221439113141,0.26,0.012945097017890372,0.08825534511710598,9.09361534678621,0.19620142362551385,0.6610214655545712,0.8491036151237323,3971.27001953125,5241.52978515625
XLF Financials ETF,41.400001525878906,0.008035106732573905,1.34,0.027550275133495505,0.10077109423083086,10.106391505237,0.18479598828927046,0.43423680440417217,0.8933139883094812,31.40999984741211,41.900001525878906
Bloomberg Commodity Index,98.68000030517578,-0.009137424100583269,1.91,0.015017476508339511,-0.014481144392448186,0.03040930444284662,0.12001306027579672,0.2254088179140876,0.25163919507320687,95.4000015258789,108.75
FANG+ ETF,25.290000915527344,0.027213649612320978,-2.21,0.016887819144395744,0.2014252651848969,21.120698908106817,0.2869299186104983,2.90598959484517,0.6720797579377784,14.279999732971191,25.31999969482422
BITQ Crypto Industry ETF,13.109999656677246,0.13999997014584742,-1.69,0.10632904933723264,-0.03318589594499244,13.114749646918344,-0.13985931630354886,1.4786512170947215,0.7678203905252793,5.139999866485596,13.5600004196167
Gold,2175.60009765625,0.008950539531181523,3.65,0.0425033300413129,0.04500706071747951,5.488760699797224,0.07585797951794349,0.7686168635199156,0.8481776911046764,1816.5999755859375,2182.5
US Dollar Index,103.99099731445312,0.0048992708931199225,-0.44,0.0018496681732782516,0.03315315842488564,2.9318294801727873,0.013559150927032748,0.6458483031431312,0.29686695216242553,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.7699966430664,0.009147637654659091,-1.59,-0.007409808072314394,-0.06705805740635362,-5.1678810197124285,-0.13526564888031023,-1.4445047336506724,-0.3683607158080136,82.7699966430664,108.52999877929688
