Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66755.7833828171,0.125178943254042,9.83,0.062391321336964234,0.027514860594397117,0.5154728989388124,0.632947836588363,2.162497905143451,1.0000000000000915,25135.0393781414,73081.5759053185
Nasdaq,17726.939453125,-0.036498172081843694,-2.62,-0.008521660326044844,0.15998744438703127,0.18090244477778605,0.1350420831834438,0.5072124024574942,-0.2833115791215918,12595.6103515625,18647.44921875
S&P500,5505.0,-0.01965150805152971,-0.41,0.005462952591388737,0.10826356372581358,0.15412916389759368,0.14018386097304547,0.6791967662620448,-0.25871992806599114,4117.3701171875,5667.2001953125
XLF Financials ETF,42.849998474121094,0.01109007536952289,4.21,0.04004848739386091,0.06116882963522774,0.13962766524082215,0.15223606725027472,0.25030501016660295,0.012659696587792259,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,97.48999786376953,-0.03235734130253565,-3.43,-0.037896021887846354,-0.05404618500652936,-0.011758779971281275,0.09711557798646542,-0.29015956447377705,0.45013203588564227,95.4000015258789,108.23999786376953
FANG+ ETF,26.459999084472656,-0.019636928163765943,-4.38,0.001135027580419612,0.09610603784103922,0.2672413863976988,0.4456996044265986,2.693885719930306,-0.2713437794468298,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.5600004196167,0.109052082378158,4.13,0.08963590410230227,0.48331751755206254,0.3425366880726366,0.37836063802398145,1.765174571072021,-0.06849388707379292,6.230000019073486,16.239999771118164
Gold,2402.800048828125,-0.004639582092740291,2.65,0.03230793436020085,0.0018346175214880578,0.16505050552879585,0.06864491937771633,1.1951178440547363,-0.06834512038701634,1816.5999755859375,2462.39990234375
US Dollar Index,104.06500244140625,0.0027172592607023205,-0.63,-0.014414611395976107,-0.018106494350696334,0.030050808510117655,0.02288479980467928,0.4620769859603144,-0.18161700188058025,100.63600158691406,106.71900177001953
TLT Treasury Bond ETF,92.91999816894531,-0.010858039663104613,0.98,0.0334778599069776,0.04228823980414664,-0.060275073321430894,-0.136703843845688,-1.4958021402752895,-0.030490974976259584,82.7699966430664,101.7300033569336
