Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58124.6418065459,0.03585070400055557,-3.25,0.013523513870402182,-0.11908584918903375,0.3195309073553554,0.5404357928053991,1.975286481012467,1.000000000000224,26194.5378880772,73081.5759053185
Nasdaq,17569.6796875,0.025807350637366833,-0.69,-0.008125920060846559,-0.006738762775476803,0.17042638701368018,0.12797119735694062,0.3895351219476599,0.22734981081207548,12595.6103515625,18647.44921875
S&P500,5595.759765625,0.016780433722556998,-0.68,-0.009319477662498299,0.03022307699706861,0.1731570462620482,0.1376184380110108,0.5957737311882979,0.057183148693424876,4117.3701171875,5667.2001953125
XLF Financials ETF,44.380001068115234,-0.012680749391536739,-2.27,-0.029733287285641175,0.09175890288372335,0.1803192252430703,0.15765364827085016,0.41356894330479316,-0.16640102880183863,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,95.66000366210938,0.005254308330791879,-2.93,-0.004474895329054096,-0.06618507045794841,-0.030309151723481365,0.07526378513859178,-0.06357172709554423,0.25137500431190274,93.33000183105469,107.70999908447266
FANG+ ETF,25.530000686645508,0.03569984104396107,0.37,0.023656781874651367,-0.06994535602658924,0.22270123145484755,0.40516118817008717,1.9385662713889276,0.35479734079776476,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.079999923706055,0.05226484367549422,-3.87,-0.014681916950681662,-0.13030960222307042,0.04227780540699588,0.268275171847149,1.1458782462007528,0.7246379563125162,6.230000019073486,16.239999771118164
Gold,2551.199951171875,0.015847754390283297,-0.54,0.0230170427539782,0.09427814104614174,0.23700546546411472,0.07117119095311786,1.4390922099038461,-0.38194617267534936,1816.5999755859375,2551.199951171875
US Dollar Index,101.35099792480469,0.0027405706126621965,0.38,-0.0026863991088329486,-0.039736608241987104,0.0031871898002677757,0.020853272056356564,0.08874924531189582,0.42572195718840644,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,100.13999938964844,0.005724612800755535,3.16,0.037827770822756124,0.05777966965776771,0.01274274040482859,-0.1166686896753446,-1.3429381006017285,-0.48007549287894224,82.7699966430664,100.69000244140625
