Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70826.8968714202,0.08207444562716115,2.02,0.13278807654402924,0.686410766826814,60.789428698697236,0.8610035290477009,2.5678693218786197,0.9999999999999969,25097.5853796026,73081.5759053185
Nasdaq,16379.4599609375,-0.0013644739264435657,2.54,0.006422114520268529,0.09113839775659338,9.113839775659338,0.2155564495718456,0.3972323699784846,0.7789900993446613,11799.16015625,16428.8203125
S&P500,5254.35009765625,0.0024459104546741273,2.68,0.022828147069502647,0.10158014260367798,10.158014260367798,0.19910856750243622,0.6784574780450274,0.855205880198688,4050.830078125,5254.35009765625
XLF Financials ETF,42.119998931884766,0.005250534558333575,3.26,0.045420649659309476,0.120212783010474,12.0212783010474,0.18991399813738297,0.4435648027902077,0.8977641356976875,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,99.48999786376953,0.0005027697218003002,0.3,0.02334907029998079,0.00851491459602527,0.8514914596025269,0.12230437726293242,0.2226583325202149,0.31535738480981895,95.4000015258789,108.75
FANG+ ETF,25.15999984741211,0.0007955631761831228,3.45,0.011660595029865384,0.19866603724464005,20.49808840360303,0.2615061623208079,2.817765016388311,0.6747080458235608,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,13.15999984741211,0.023328164754584213,8.13,0.11054847457987238,0.13546157671737902,13.546157671737902,-0.16643792197168583,1.5368562483166988,0.8212470909264321,5.579999923706055,13.5600004196167
Gold,2217.39990234375,0.01603739074695354,2.79,0.0625329465267781,0.07515516259666954,7.5155162596669545,0.0809887741878128,0.8526246802136964,0.8648335720857127,1816.5999755859375,2217.39990234375
US Dollar Index,104.26899719238281,0.005816727027585955,0.83,0.004527920066698332,0.03206997877145068,3.206997877145068,0.014235861642885261,0.6644719750645989,0.29333725714022163,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.62000274658203,0.0164357768705663,1.81,0.0015878217840652464,-0.04308246991469944,-4.308246991469944,-0.13331261473397393,-1.409778876853346,-0.33620214236574936,82.7699966430664,108.52999877929688
