Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43917.9798147282,-0.005172398879497497,1.9,-0.0029851375769489596,0.5720742818080278,-0.0029851375769489596,0.5242517237427866,1.911134399379652,0.9999999999999739,16942.6285891292,44941.160493571
Nasdaq,14524.0703125,0.0,-3.13,-0.032460725354812925,0.08135677314862066,-0.032460725354812925,0.12496047146903666,0.2518918456521064,0.7939470569914512,10569.2900390625,15099.1796875
S&P500,4697.240234375,0.0,-1.21,-0.015218538723822839,0.09022635125333633,-0.015218538723822839,0.09753652784619882,0.4989977639098927,0.8135758040981881,3855.760009765625,4783.35009765625
XLF Financials ETF,37.75,0.0,1.1,0.003989402445910839,0.14255444775908477,0.003989402445910839,0.05450231007212092,0.28238055900105663,0.848699172522381,30.979999542236328,37.7599983215332
XLE Energy ETF,84.68000030517578,0.0,-0.35,0.010019131726816788,-0.012247789696055,0.010019131726816788,0.08675126939578037,1.2110422657397746,-0.7645817648093044,76.58999633789062,93.36000061035156
FANG+ ETF,20.350000381469727,0.0,-3.23,-0.02538308431988545,0.04519779656651757,-0.02538308431988545,0.0728551166192224,1.3099515056181619,0.6503649104808358,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,10.880000114440918,0.0,-11.47,-0.06125970912851453,0.6214605145435332,-0.06125970912851453,-0.24624524453057817,0.6959552298759847,0.8746500375158197,3.7100000381469727,13.5600004196167
Gold,2052.60009765625,0.0,-0.22,-0.004751651062610773,0.12151685740236884,-0.004751651062610773,0.06899767789925093,0.630973447667284,0.7961880194853498,1808.800048828125,2081.89990234375
US Dollar Index,102.15499877929688,0.0,0.81,0.011145309348468357,-0.034305735460847586,0.011145309348468357,0.013808755917333437,0.3982642607638896,-0.8206344217706552,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.29000091552734,0.0,-2.22,-0.026193329387467212,0.13562920009231938,-0.026193329387467212,-0.08546306760218914,-1.221212185670634,0.8581276212512953,82.7699966430664,108.62999725341797
