Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,29984.1593196961,0.0020590799466571053,2.55,0.07277292958944503,0.02761634387939149,0.8055402550485014,0.41601173474839204,1.6837245116449036,0.9999999999992916,15758.2912819988,31434.7354704851
Nasdaq,12983.8095703125,0.0,2.51,-0.017815646842659905,-0.07646848842857568,0.24051342847087365,0.12451262184292866,0.06357728751459224,0.1601442069926492,10213.2900390625,14358.01953125
S&P500,4224.16015625,0.0,2.58,-0.014899465105945975,-0.07255896636146408,0.1001849606068499,0.08890832577010066,0.35427083190435027,0.1436091624881184,3719.889892578125,4588.9599609375
XLF Financials ETF,32.20000076293945,0.0,2.91,-0.02924321554271292,-0.09550555777841452,-0.05847953085917135,0.03062452972329055,0.13113051825718605,0.15765556166899408,30.979999542236328,37.0
XLE Energy ETF,90.26000213623047,0.0,5.18,-0.001438181815419437,0.05370065698649795,0.031896660301714785,0.11078107188032793,1.6404575614311518,-0.43373213107167724,76.58999633789062,94.08000183105469
FANG+ ETF,19.020000457763672,-0.011434475882101669,3.45,0.0015798150082726448,0.011164327367553684,0.777570167926007,0.038968305171754425,1.1410001951191977,-0.1278476279727477,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.349999904632568,0.0,1.87,-0.05223879322333247,-0.3480492757851903,0.8731562560857395,-0.5021902574013848,0.06009801749081646,0.5693756549601385,3.2100000381469727,11.180000305175781
Gold,1982.5,0.0,5.64,0.07272335165279742,0.011324772034335462,0.0894653257111333,0.07402407671390843,0.23425030838393374,0.2697557954528372,1627.300048828125,2048.0
US Dollar Index,105.98799896240234,0.0,-0.47,0.0016348959694243437,0.048524467718723985,0.026329313191201242,0.0217800099083143,0.8893822398953817,-0.43194982555899186,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,83.23999786376953,0.0,-0.07,-0.06145004428472434,-0.17876877108790679,-0.16392125446989347,-0.12106849123672192,-2.0905916494661314,0.07951130094768852,82.7699966430664,109.47000122070312
