Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,39917.6611461134,-0.0045931975760610255,-4.96,-0.09379935953940388,0.17761847763132432,-0.09379935953940388,0.4689160878042844,1.799667581826465,0.9999999999999208,20240.406694623,46981.3242995324
Nasdaq,15510.5,0.0018460293212483325,5.42,0.033251533247434795,0.2268043992318507,0.033251533247434795,0.13595671178227509,0.35784773088382005,0.7533218669576786,11138.8896484375,15510.5
S&P500,4894.16015625,0.005260365527706368,3.04,0.0260659344439107,0.18866169835446112,0.0260659344439107,0.10392661647594603,0.5437017409203144,0.7950446688676257,3855.760009765625,4894.16015625
XLF Financials ETF,38.5099983215332,0.004958210548593689,0.48,0.024202124583553752,0.22448322376237329,0.024202124583553752,0.06098856218177895,0.32057589225218974,0.8466999309382798,30.979999542236328,38.5099983215332
XLE Energy ETF,83.62999725341797,0.022496592704418283,-5.33,-0.002504760181838761,-0.011816141231880017,-0.002504760181838761,0.10242246951754552,1.3232086486049297,-0.37120326910033824,76.58999633789062,93.36000061035156
FANG+ ETF,22.90999984741211,0.0,7.43,0.09722225901521431,0.2437567726667209,0.09722225901521431,0.2118538269514063,1.9240846744487836,0.5413054788048887,11.890000343322754,22.90999984741211
BITQ Crypto Industry ETF,8.369999885559082,0.025735299273758283,-21.97,-0.27782573120241294,0.23088230158631107,-0.27782573120241294,-0.2522579195638799,0.45152551752727854,0.86027038611266,4.329999923706055,13.5600004196167
Gold,2016.9000244140625,0.0014896469356133757,-0.78,-0.022061617573769565,0.01423114209773968,-0.022061617573769565,0.06443742904622063,0.4251685033217168,0.6257191258739951,1808.800048828125,2081.89990234375
US Dollar Index,103.37000274658203,0.003212388290187551,0.92,0.023171598585810527,-0.02829474134752552,0.023171598585810527,0.01433303137020081,0.6339027332762373,-0.7656742944340638,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.95999908447266,0.006534554047375574,-2.28,-0.04975726441755379,0.1136659479162947,-0.04975726441755379,-0.09821602712148558,-1.37110683639086,0.8890197845686713,82.7699966430664,108.52999877929688
