Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,39978.2226104617,0.01307432525889407,2.57,0.03293415738708583,0.5495719997118877,1.4073474756740443,0.5342512312173295,1.929282577915212,0.9999999999999466,16424.1313857393,39978.2226104617
Nasdaq,14305.0302734375,0.0,3.51,0.0,0.019471523024589876,0.36674695148463154,0.13676105627556656,0.2708871811380061,0.3931318909596759,10213.2900390625,14358.01953125
S&P500,4594.6298828125,0.0,3.35,0.0,0.01746321511949711,0.1966740155782003,0.10224014266472592,0.602276852782138,0.3233769277443117,3783.219970703125,4594.6298828125
XLF Financials ETF,36.16999816894531,0.0,4.49,0.0,0.04266358030630846,0.057602262048503494,0.04944628143788221,0.34855513009837086,0.3063526525452451,30.979999542236328,37.0
XLE Energy ETF,85.0199966430664,0.0,1.1,0.0,-0.06303726422046785,-0.028009655235454956,0.09619626644943757,1.2993098123791704,-0.8504538898478586,76.58999633789062,93.36000061035156
FANG+ ETF,20.020000457763672,-0.014278631994304458,-0.44,-0.014278631994304458,0.01111117319092303,0.8710281135171929,0.04765822583887025,1.5611682780663192,0.41044016837032965,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.960000038146973,0.0,13.76,0.0,0.20917681817175615,1.6430677760702443,-0.39892568243731075,0.7631925516052159,0.6859002133177684,3.2100000381469727,11.180000305175781
Gold,2071.0,0.0,2.91,0.0,0.06763581187202039,0.1380997173002556,0.08873116258542191,0.6658549189374816,0.7596740911520584,1767.4000244140625,2071.0
US Dollar Index,103.19999694824219,0.0,-2.08,0.0,-0.009511425419193476,-0.0006681602999599745,0.014040369329383573,0.6613321759411258,-0.5280394611080014,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.98999786376953,0.0,2.29,0.0,-0.019609917135202104,-0.06599035612629056,-0.09690744043193578,-1.4807116175953314,-0.11182761777468281,82.7699966430664,109.47000122070312
