Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68077.3730812391,0.013274818213353079,9.83,0.08342388742820828,0.0809608015733525,0.5454752937873579,0.579248943782187,2.057872146420181,1.0000000000000357,25135.0393781414,73081.5759053185
Nasdaq,17357.880859375,-0.020819081304242815,-2.62,-0.029163328491112583,0.08977834075303925,0.15631714076757808,0.13656433958390735,0.4215076672203192,-0.2775448973497197,12595.6103515625,18647.44921875
S&P500,5459.10009765625,-0.008337856919845565,-0.41,-0.002920453645523846,0.07042018750530166,0.14450620006199455,0.14121878589247694,0.594937681207415,-0.23277452625554063,4117.3701171875,5667.2001953125
XLF Financials ETF,43.40999984741211,0.0130688773216463,4.21,0.05364075348417496,0.06344929377636155,0.1545213193902084,0.1595764991377966,0.20491847618840608,0.11234868273050036,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,95.95999908447266,-0.01569390514742719,-3.43,-0.052995190462300834,-0.06762533237755863,-0.027268143941189704,0.0878083240457399,-0.31299780922539056,0.23077153613467974,95.4000015258789,107.70999908447266
FANG+ ETF,25.770000457763672,-0.026077046507302803,-4.38,-0.024971617093884846,0.047560977973612584,0.23419547382862715,0.43296422127389445,2.5266521272644162,-0.2892033376448138,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.390000343322754,-0.07519280493199154,4.13,0.007703124118243698,0.23625428856430641,0.24158758877234887,0.3591321144266666,1.873374258053885,0.010198417893017685,6.230000019073486,16.239999771118164
Gold,2385.699951171875,-0.004091024349039851,2.65,0.024961269581543766,0.021800540208698926,0.15675914669154167,0.05242414830597619,1.0928254429397688,-0.018399199963692305,1816.5999755859375,2462.39990234375
US Dollar Index,104.06500244140625,-0.00045140877644189725,-0.63,-0.014414611395976107,-0.016436036435687473,0.030050808510117655,0.026721611744197293,0.4916204957807511,-0.2553080837984821,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,92.98999786376953,0.0007533329337452432,0.98,0.034256412815142134,0.05383046367853894,-0.05956714758550252,-0.14035696292373956,-1.4726042109513675,-0.003199749147633455,82.7699966430664,100.51000213623047
