Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58141.7772799532,-0.0942233003659585,-8.36,0.0,0.3514944492882137,0.31991991253578056,0.5952761134567619,2.082672667063783,1.0000000000000122,25097.5853796026,73081.5759053185
Nasdaq,15605.48046875,-0.006826910073029824,-4.44,0.0,0.015873358957310346,0.03957877704773116,0.16046539903643775,0.20337108606252993,0.5332036568525397,11966.400390625,16442.19921875
S&P500,5018.39013671875,-0.010497561400167776,-2.45,0.0,0.02286910956413979,0.05211088330665614,0.15389757846238084,0.41486899257494414,0.753278217131277,4061.219970703125,5254.35009765625
XLF Financials ETF,40.36000061035156,-0.018482449933720613,1.28,0.0,0.0396702969508953,0.07340431511267465,0.16301794721893725,0.31771239796438355,0.8375323727312045,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,100.52999877929688,-0.021034215705096004,0.33,0.0,0.030126063651308543,0.01905724505158557,0.13438078825631883,0.11627613227771136,0.6108612000552435,95.4000015258789,108.23999786376953
FANG+ ETF,24.450000762939453,0.004932216999987471,-2.84,0.0,0.04935629028046207,0.17097709509878056,0.3604670540007666,2.5621279860354305,0.3363610405753856,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,10.390000343322754,-0.09887245585864979,-1.11,0.0,0.14806631208248433,-0.10353751453551041,-0.07487923004479391,1.5199534797076564,0.730179777542054,5.989999771118164,13.5600004196167
Gold,2299.89990234375,-0.01058296307001505,-1.29,0.0,0.12026298214503162,0.115157103978768,0.07936129459551644,0.9375946212261024,0.6712161804981479,1816.5999755859375,2398.39990234375
US Dollar Index,105.62799835205078,-0.0006811598701054189,0.61,0.0,0.026790542226768244,0.045521573548189975,0.016076367836781014,0.7147632877063933,0.010256992492409505,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.55999755859375,0.0018099098410988557,-1.57,0.0,-0.0985342072034564,-0.10436893185155793,-0.14785323641940573,-1.7713130444123564,-0.20506291805398658,82.7699966430664,106.29000091552734
