Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,36675.3264333723,0.02451071030727836,21.32,0.035091095651862414,0.247469216464707,1.2084587243705056,0.4191120126284633,1.693646191166095,0.9999999999998572,15778.0174047341,36675.3264333723
Nasdaq,13521.4501953125,-0.00944733231172945,-5.5,0.03521659341402894,-0.009043662451047929,0.2918812809791973,0.12387219213341316,0.019388287357167064,-0.49175349794061685,10213.2900390625,14358.01953125
S&P500,4347.35009765625,-0.008083839306732843,-4.72,0.02583620929131558,-0.026142115822432976,0.13226985223499144,0.08882569969167942,0.3612865117922721,-0.5428880711717788,3783.219970703125,4588.9599609375
XLF Financials ETF,33.529998779296875,-0.004157986256665858,-5.07,0.02947494913932136,-0.03980525379536182,-0.01959070083906611,0.029576637205709355,0.2565756682527624,-0.5347756338709188,30.979999542236328,37.0
XLE Energy ETF,82.5,-0.0030211480362537513,-6.83,-0.029297540020659207,-0.08231369744469597,-0.056819494127625325,0.07977733008334154,1.492309637885912,-0.6670364785990932,76.58999633789062,94.08000183105469
FANG+ ETF,19.969999313354492,-0.0005005119675151048,-4.72,0.05271481477050033,0.04336467869246374,0.8663551092835027,0.042924042416604635,1.4198124158658456,-0.2692465940466699,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.309999942779541,0.01668983096023391,4.55,0.044285706111363066,-0.15880318805986526,1.1563420992832603,-0.5369994499131909,0.4962502630206485,0.08601579644903633,3.2100000381469727,11.180000305175781
Gold,1964.199951171875,0.00650778948084807,3.82,-0.0073782581847501305,0.02681788180410849,0.07940869587150501,0.0767418030461191,0.29096995785716784,0.6200618151606948,1737.4000244140625,2048.0
US Dollar Index,105.77999877929688,0.0031484782885522478,-0.11,-0.008761632297988098,0.030100553112327733,0.02431515416225305,0.018760072906946146,0.8035627377354535,0.3390926654777364,99.45600128173828,108.09200286865234
TLT Treasury Bond ETF,87.5,-0.02300131325088539,-1.48,0.02820213359473489,-0.08252073524097792,-0.1211329635830507,-0.1025898551656711,-1.8265501817532437,-0.5882109756568837,82.7699966430664,109.47000122070312
