Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44205.0522089421,0.021311880393607652,2.57,0.14214453205198185,0.707113338166957,1.6618722368960044,0.5665367854383785,1.991086673916991,0.9999999999999512,16424.1313857393,44205.0522089421
Nasdaq,14403.9697265625,0.004461613372241491,3.51,0.006916409908528376,0.04668372196695558,0.37619993364233073,0.13689586034023038,0.340013644500097,0.5375869518026727,10213.2900390625,14403.9697265625
S&P500,4604.3701171875,0.00409549786994079,3.35,0.0021199170822086,0.032951251733498,0.19921086526565968,0.10077847691357156,0.5837505765331668,0.49218512352112676,3783.219970703125,4604.3701171875
XLF Financials ETF,36.130001068115234,0.005286656891106523,4.49,-0.0011058087601568678,0.0533528242495529,0.05643275620236854,0.045062278053598304,0.21760727977454583,0.47972022752374444,30.979999542236328,37.0
XLE Energy ETF,82.2300033569336,0.010817515664643063,1.1,-0.032815730372771634,-0.1066811446959175,-0.05990622831418557,0.08356498423950387,1.0392349262886438,-0.8523666260656655,76.58999633789062,93.36000061035156
FANG+ ETF,20.299999237060547,0.0,-0.44,-0.0004923795738451808,0.0221550157697199,0.8971962241983187,0.04695379206858585,1.454117939032071,0.4957003653873378,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,10.180000305175781,0.06820572827046001,13.76,0.13616074350833585,0.40220385457806995,2.0029498496028926,-0.3713615158620044,0.6723101361813697,0.8085757271014403,3.2100000381469727,11.180000305175781
Gold,1998.300048828125,-0.015567257109156851,2.91,-0.03510379100525107,0.041649303272119464,0.09814810268101226,0.0817552846042362,0.5859904732087678,0.7754473529849845,1777.199951171875,2071.0
US Dollar Index,103.98300170898438,0.004627878308265165,-2.08,0.007587255657913294,-0.01030780807875209,0.006914025854937167,0.0159401415550533,0.6234659641416037,-0.6091551420274116,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.54000091552734,-0.008182949871948342,2.29,0.016668492175132332,0.0018014004874178369,-0.05042182368588355,-0.09129286755579047,-1.321184673441794,0.20155699810024238,82.7699966430664,108.62999725341797
