Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69424.9141753361,0.015820024134686417,15.24,0.11036510798551324,0.645014858377982,57.60668306524024,0.9291055229874907,2.6706313004483264,0.9999999999999954,25097.5853796026,73081.5759053185
Nasdaq,15973.169921875,-0.006959257800592367,-0.9,-0.018542034554057896,0.07825410196042659,6.4072874027217175,0.23328459471631002,0.3860462504216964,0.7365117818889478,11630.509765625,16274.9404296875
S&P500,5117.08984375,-0.0012881532121825634,0.26,-0.0038913612540563136,0.08431529717686703,7.280338291663124,0.2101305937429072,0.6020415885046267,0.8100120535816676,3916.639892578125,5175.27001953125
XLF Financials ETF,40.790000915527344,0.004185179421783092,1.34,0.012410027020061554,0.09210180942282342,8.484049390591952,0.19668469406718936,0.2557424994406274,0.8552215044887276,30.979999542236328,41.15999984741211
Bloomberg Commodity Index,99.19000244140625,0.012142882055165893,1.91,0.02026333260612634,0.002932264014692265,0.547390681373372,0.12208417386836579,0.11610039698909752,-0.12613001739181337,95.4000015258789,108.75
FANG+ ETF,24.31999969482422,-0.013787516410855627,-2.21,-0.022115043258926326,0.17091955507076473,16.475099005374293,0.2884363708700901,2.659421838720876,0.6451578078537259,14.09000015258789,25.31999969482422
BITQ Crypto Industry ETF,12.170000076293945,-0.01297646783472306,-1.69,0.027004192786745707,0.1884765965151025,5.00431333969007,-0.11390672316918538,1.113039299940079,0.5720210795541718,5.139999866485596,13.5600004196167
Gold,2157.300048828125,-0.009776942932775867,3.65,0.03373431874011312,0.06738908262205179,4.60144254160062,0.0976913473790384,0.4863084088124959,0.7728143331477527,1816.5999755859375,2182.5
US Dollar Index,103.41400146484375,0.007069939036467909,-0.44,-0.0037091120615196926,0.008444874334237795,2.3607104416355273,0.012914410148662236,0.7039915712020338,0.30970314178696906,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.94000244140625,-0.029144477360192877,-1.59,-0.01619560452553037,-0.06263236499145997,-6.007276473509804,-0.13224064390312928,-1.436297180059686,-0.3467453861036063,82.7699966430664,108.52999877929688
