Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44049.4735534775,0.04340213350650268,6.21,0.0,0.6053516968301247,0.0,0.58685990408392,2.0319697336364517,0.9999999999999759,16670.0773836937,44205.0522089421
Nasdaq,15011.349609375,0.0,3.88,0.0,0.14946088345704012,0.0,0.1335424903935638,0.41940357480737456,0.7913436743507614,10305.240234375,15099.1796875
S&P500,4769.830078125,0.0,2.86,0.0,0.12776598797910022,0.0,0.10000067744452212,0.5939299232155207,0.8085928583196469,3808.10009765625,4783.35009765625
XLF Financials ETF,37.599998474121094,0.0,2.72,0.0,0.16156934553015168,0.0,0.04876142398379568,0.3068092078864045,0.8385371155057294,30.979999542236328,37.720001220703125
XLE Energy ETF,83.83999633789062,0.0,3.22,0.0,-0.05297642049107343,0.0,0.08462720193806961,1.2109382099082557,-0.7357438470919843,76.58999633789062,93.36000061035156
FANG+ ETF,20.8799991607666,-0.005240619892855847,1.69,0.0,0.1076922407541403,0.0,0.07853191959076455,1.4415995352118396,0.6904760488763156,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,11.59000015258789,0.0,33.3,0.0,0.8367670772882005,0.0,-0.2572738886673255,0.5138247391897877,0.8614202071417447,3.390000104904175,13.5600004196167
Gold,2062.39990234375,0.0,4.0,0.0,0.13032989693066677,0.0,0.0784781797438403,0.6869490171877115,0.8049655972171169,1808.800048828125,2081.89990234375
US Dollar Index,101.02899932861328,0.0,-2.62,0.0,-0.05331761304953231,0.0,0.011466628443062676,0.3130718794325769,-0.81448475211996,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.87999725341797,0.0,4.39,0.0,0.1624735491592777,0.0,-0.07830114242554764,-1.0819565371608273,0.8525007607378174,82.7699966430664,108.62999725341797
