Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57644.1876879018,-0.0688852424199835,-9.72,-0.11558902370960722,-0.13907927494331185,0.30862375955344556,0.48356097273160303,1.8509976929941223,1.0000000000000595,25135.0393781414,73081.5759053185
Nasdaq,17594.5,0.05609119887267533,-0.01,0.023284058838597188,0.054448693039167884,0.17207982345649664,0.12410203129320707,0.3570449426749885,-0.29346046781094476,12595.6103515625,18647.44921875
S&P500,5543.22021484375,0.04209383431000724,0.16,0.017724565413582916,0.04524570584352583,0.16214207299870242,0.13224724610050953,0.5681444827838664,-0.34808771018177137,4117.3701171875,5667.2001953125
XLF Financials ETF,43.45000076293945,0.029133100584402216,-0.16,0.007653103878225487,0.02259352898447098,0.1555851735697471,0.14612903407562272,0.2548113862154641,-0.011663910302978416,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,96.11000061035156,0.00902887779896644,-0.17,0.005860780122533438,-0.09107241770351471,-0.025747601381040264,0.07936541959774601,-0.2911646894803141,0.4445006984552153,93.91000366210938,107.70999908447266
FANG+ ETF,25.6200008392334,0.07241529902820232,-4.52,-0.04331590058511725,0.00786785060342976,0.2270115837635296,0.3806701713149714,1.965338184206204,-0.10624201293128746,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.9399995803833,-0.026101194333152167,-9.92,-0.08224447576281846,0.04097639951286958,0.03019839716889572,0.11639890784970586,1.2987484257960555,0.055817151324752484,6.230000019073486,16.239999771118164
Gold,2453.10009765625,0.012757058503541474,0.18,0.007433304992299883,0.016955537398342546,0.18943959164684832,0.060831512709684565,1.0598014827284148,-0.33795614532422946,1816.5999755859375,2466.699951171875
US Dollar Index,102.80799865722656,-0.002077270000666487,-1.75,-0.01340629671590099,-0.014588355670622555,0.017608798864044983,0.02514854945675915,0.2715665642966162,0.3273225715832426,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,97.0999984741211,0.018673927664663248,2.71,0.018780830567400875,0.062479473931580154,-0.01800160627770797,-0.12170971598572056,-1.4087703588220692,-0.5369291515786917,82.7699966430664,100.51000213623047
