Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60216.3920859147,-0.009508823992083637,-6.4,-0.041680449056548,-0.12013394192701732,0.36701729279034456,0.6027137193996821,2.1044207075996915,1.0000000000001708,25135.0393781414,73081.5759053185
Nasdaq,18188.30078125,0.021518516072741356,3.43,0.01728255504958276,0.13329241879980214,0.2116366119333406,0.155358604876346,0.6389437402188837,0.06381789106957851,12595.6103515625,18188.30078125
S&P500,5537.02001953125,0.010792478548613982,2.36,0.011311262015534895,0.07573230187850166,0.16084219539070643,0.15327424071857187,0.7830431604902771,0.09136053743849523,4117.3701171875,5537.02001953125
XLF Financials ETF,41.54999923706055,0.012920496669486692,0.02,0.008495108437860166,0.008984918143341014,0.10505321604356221,0.1597182979517069,0.264381899166747,0.270293883584716,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.18000030517578,0.010782510701077053,0.91,0.008388418619968752,-0.0007823374670783423,0.03578305853721497,0.11703267828644393,0.05027215032871726,0.5075435526788444,95.4000015258789,108.23999786376953
FANG+ ETF,27.329999923706055,0.0029357770167359742,7.62,0.0340521985674751,0.10827250984651338,0.30890809493225313,0.517380357630205,2.549469055616759,-0.036900236220509565,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.229999542236328,0.03415692627446165,10.17,-0.003501413982481938,0.19079495977928396,0.2277825155212756,0.5898210436386653,1.4323431316232522,0.17013451624823728,6.230000019073486,14.380000114440918
Gold,2359.800048828125,0.02635703677070933,2.11,0.013833970536561768,0.031020621498305312,0.14420100880842934,0.07243280165160115,1.2303617004329146,0.17058634285805846,1816.5999755859375,2433.89990234375
US Dollar Index,105.0770034790039,-0.006025629783752984,0.35,-0.004830088141196454,0.011415855578543743,0.04006774468015695,0.019406952280031087,0.5014713912088339,-0.6182197399168049,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.80000305175781,-0.014492737004905387,2.69,0.0210210133763451,-0.009495007018993529,-0.07160188509628451,-0.13449119931036457,-1.5200281807963472,0.19135175773902435,82.7699966430664,102.94999694824219
