Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41467.2735698422,0.006245557788424394,17.47,0.0714073935041819,0.5810990295253209,1.497012869334557,0.5467432017458493,1.952206258665024,0.9999999999999661,16424.1313857393,44205.0522089421
Nasdaq,14533.400390625,0.006991874209597793,1.14,0.015964322537055597,0.05210886923797586,0.38856614064466966,0.13573647921559018,0.33198053886944,0.6390890370630502,10213.2900390625,14533.400390625
S&P500,4643.7001953125,0.00459935752021523,1.19,0.010679927165311298,0.03945442047750669,0.209454406905196,0.10025242461111539,0.5829669878711978,0.6096243369782993,3783.219970703125,4643.7001953125
XLF Financials ETF,36.61000061035156,0.007152741324475631,2.47,0.012164845553794601,0.05534742172530116,0.0704678302236672,0.04491264099753045,0.24602001590570619,0.5934464396511467,30.979999542236328,37.0
XLE Energy ETF,81.19999694824219,-0.013725311037054544,-2.84,-0.044930602748215365,-0.12006937557026165,-0.0716817672911716,0.07718840172340147,1.0456192042516632,-0.8583523899995092,76.58999633789062,93.36000061035156
FANG+ ETF,21.049999237060547,0.017891630871599284,1.13,0.03643524325833014,0.05725762925089195,0.967289683391708,0.07104570357815776,1.6500735133646216,0.5870710911783553,10.420000076293945,21.049999237060547
BITQ Crypto Industry ETF,9.350000381469727,0.01409979508415038,28.37,0.04352682384624296,0.32812506138262454,1.7581121215729354,-0.37109929178098744,0.7246515269992669,0.8522325107521433,3.2100000381469727,11.180000305175781
Gold,1977.800048828125,-0.00010108754897619754,-0.67,-0.04500239071553602,0.03598558175095157,0.08688250914906859,0.07597810991411458,0.49692226937724937,0.7649360940645944,1777.199951171875,2071.0
US Dollar Index,103.83899688720703,-0.0021621895857272255,0.85,0.0061918600567916204,-0.008687468685497746,0.005519562601758787,0.016730743183256847,0.6138381615501542,-0.6726512103212328,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.62000274658203,0.0029680561751193046,3.55,0.017528819445726374,0.004352018534059754,-0.04961826971826111,-0.09173871094454189,-1.3411217644530737,0.4081075584377917,82.7699966430664,108.62999725341797
