Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65057.7861461134,0.0327516354914974,8.49,0.13441724490786,0.07884262134650322,0.4769253954222885,0.568135607618127,2.036189817459436,1.0000000000001366,26741.3405990649,73081.5759053185
Nasdaq,18190.2890625,0.00978732013481709,2.92,0.026909798505365234,0.025810623552511958,0.21176906379821214,0.13623534368077084,0.4642651208511037,0.24620992561099594,12595.6103515625,18647.44921875
S&P500,5745.3701171875,0.005553373980422327,2.26,0.017167731839155653,0.05217309425870176,0.20452301719015975,0.1488192354285749,0.6570732081236933,0.19181347300656754,4117.3701171875,5745.3701171875
XLF Financials ETF,45.02000045776367,-0.01466400063653428,0.92,-0.01574117171583056,0.09511067354320502,0.19734048629681555,0.17660481316473242,0.4878038827050501,0.06904073222190214,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,99.91999816894531,0.021050455198708073,4.73,0.03985848659611646,-0.010595105628852464,0.012873762021516466,0.09036927491589952,0.01772123355759236,0.14810817439244472,93.33000183105469,107.23999786376953
FANG+ ETF,26.059999465942383,0.0100775285492396,0.9,0.04490773487976929,-0.03158678507207313,0.248084315774733,0.4681622329248425,1.8616817484949468,0.24334999576997787,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.829999923706055,0.11263069864506137,8.77,0.1280587002866156,0.02596442087205464,0.1932700381041843,0.47695224976436434,1.3985421496493224,0.6779370069442925,6.230000019073486,16.239999771118164
Gold,2669.89990234375,0.03164602099835778,4.23,0.0706150653892148,0.14701205410929163,0.29455975017726943,0.09491360564875162,1.5617407496145643,-0.05359318933350819,1816.5999755859375,2669.89990234375
US Dollar Index,100.24600219726562,-0.0007475697897846301,-0.72,-0.013559772736776554,-0.050206035943054506,-0.007750221585396733,0.01437820798764089,0.05348658721671674,0.19683275911887163,100.15899658203125,106.71900177001953
TLT Treasury Bond ETF,98.05999755859375,-0.012089507876392735,-2.31,0.016271113375303736,0.0684244809634218,-0.008292877402925614,-0.12214446301569093,-1.387286674365921,-0.36915169566173645,82.7699966430664,101.33000183105469
