Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66755.7833828171,0.15376423038333398,9.83,0.062391321336964234,0.028467842948437072,0.5154728989388124,0.6427185422929478,2.1816658869891206,1.0000000000000193,25135.0393781414,73081.5759053185
Nasdaq,17726.939453125,-0.036498172081843694,-2.62,-0.008521660326044844,0.15998744438703127,0.18090244477778605,0.13274943987987609,0.5072124024574942,-0.28604924209291305,12595.6103515625,18647.44921875
S&P500,5505.0,-0.01965150805152971,-0.41,0.005462952591388737,0.10826356372581358,0.15412916389759368,0.1406621627406588,0.6791967662620448,-0.2636580844338722,4117.3701171875,5667.2001953125
XLF Financials ETF,42.849998474121094,0.01109007536952289,4.21,0.04004848739386091,0.06116882963522774,0.13962766524082215,0.15787356610821401,0.25030501016660295,-0.004224946751047724,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,97.48999786376953,-0.03235734130253565,-3.43,-0.037896021887846354,-0.05404618500652936,-0.011758779971281275,0.10114690445012742,-0.29015956447377705,0.49115023904364546,95.4000015258789,108.23999786376953
FANG+ ETF,26.459999084472656,-0.019636928163765943,-4.38,0.001135027580419612,0.09610603784103922,0.2672413863976988,0.4508659178041261,2.693885719930306,-0.272704684594766,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.5600004196167,0.109052082378158,4.13,0.08963590410230227,0.48331751755206254,0.3425366880726366,0.3877112971989758,1.765174571072021,-0.08645218693959882,6.230000019073486,16.239999771118164
Gold,2395.5,-0.007663628831814373,2.65,0.029171635802954787,-0.0012090987582663582,0.16151091613110968,0.07170698224618799,1.1812002191985356,-0.07706186848169475,1816.5999755859375,2462.39990234375
US Dollar Index,104.11199951171875,0.0031700990476764,-0.63,-0.013969508578309031,-0.017663058834030965,0.03051599247338399,0.021093599745847014,0.4656286461496558,-0.16690824332424467,100.63600158691406,106.71900177001953
TLT Treasury Bond ETF,92.91999816894531,-0.010858039663104613,0.98,0.0334778599069776,0.04228823980414664,-0.060275073321430894,-0.13657479552106144,-1.4958021402752895,-0.037638403054116136,82.7699966430664,101.7300033569336
