Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,87204.2569827586,0.1478428596386574,1.7,0.2550339688817733,0.47986233454697236,0.9796889712402528,0.5282497792828766,1.9516858853824648,1.000000000000043,36035.0330862069,90369.3819693162
Nasdaq,19107.650390625,-0.008397253426021045,-0.53,0.04757315122361572,0.08370877195431126,0.27288024646976106,0.12735878008436452,0.8475035995586232,0.8819065852685899,14113.669921875,19298.759765625
S&P500,5949.169921875,-0.004006324252064708,-1.46,0.03846706547629508,0.07110229497681964,0.24724986518043712,0.13497753012287883,0.9491225781950604,0.8498548751125462,4508.240234375,6001.35009765625
XLF Financials ETF,49.63999938964844,0.018256397736378105,-1.76,0.06432247082459952,0.13411009528202045,0.32021280330141777,0.16411645387271356,0.6501788116122145,0.8837013623131449,34.83000183105469,49.88999938964844
Bloomberg Commodity Index,95.97000122070312,-0.033729344385969307,-0.69,-0.02141326073881822,0.002716561892357694,-0.027166753813711142,0.06812679932928112,-0.4856484629853359,0.2173218982096728,93.33000183105469,107.23999786376953
FANG+ ETF,29.75,0.021985550540347676,0.81,0.08103195876245795,0.1298898627498577,0.42480848638634416,0.6063080521667472,1.6291508571589473,0.9017901619116608,20.0,30.010000228881836
BITQ Crypto Industry ETF,18.649999618530273,0.03899714907177465,-6.07,0.2678449741785063,0.50646199080205,0.6091457612591991,0.9313207718310428,1.4068037566588303,0.965556510434091,7.28000020980835,21.09000015258789
Gold,2568.199951171875,-0.04825079894895756,0.8,-0.06222162433653855,0.027855539420218234,0.24524828974891055,0.08028677860854327,1.3326014672147897,0.5127487986371714,1977.699951171875,2788.5
US Dollar Index,106.5979995727539,0.02134709943029911,-0.47,0.022983950325140556,0.041942392988655985,0.05512278930949854,0.035401486419093686,0.5792269636346803,0.7866122780450142,100.10900115966797,106.5979995727539
TLT Treasury Bond ETF,90.31999969482422,-0.011058820934864322,0.2,-0.00572431378279914,-0.07307063390996438,-0.08656955700206448,-0.13069572519930017,-1.3673898651541878,-0.7555051727512305,87.77999877929688,101.33000183105469
