Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57722.0113527177,-0.041423616506915506,-11.49,-0.08137751062590914,-0.1759478749294291,0.3103904926954755,0.5810682517731951,2.0594029352016126,1.0000000000001543,25135.0393781414,73081.5759053185
Nasdaq,18647.44921875,0.025244163433525868,3.75,0.042963002127329064,0.13412135266462566,0.2422233645870293,0.15119766497955411,0.7051670497726599,-0.189433888762706,12595.6103515625,18647.44921875
S&P500,5633.91015625,0.017498606899917446,1.88,0.02900780024300409,0.08364013740088794,0.1811553166406854,0.15325077519099084,0.8405216069283903,-0.16154781945887445,4117.3701171875,5633.91015625
XLF Financials ETF,41.90999984741211,0.008664274776459147,0.51,0.01723298716808075,0.03226604488978069,0.11462770074997364,0.1561053664261307,0.2528302151558078,0.10165515901314547,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,100.44000244140625,-0.017028751796562602,0.76,-0.008783177475238935,-0.018661417305226302,0.018144965918300393,0.10800809302678038,-0.08047188042703646,0.5614656920280796,95.4000015258789,108.23999786376953
FANG+ ETF,27.989999771118164,0.024149280982603383,0.0,0.05902381566136006,0.11781145158670991,0.3405172842971762,0.5006032330588908,2.870376119089606,-0.20747508768749906,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.489999771118164,-0.05200279655117046,2.48,-0.055322127214679884,0.15694682226880263,0.16393439115753838,0.47864318660993055,1.490392296941884,-0.03400288117779181,6.230000019073486,14.380000114440918
Gold,2372.199951171875,0.005254641108219271,3.11,0.019161304195052464,0.007389120937214555,0.15021337446537997,0.07171257799181752,1.1583848400823105,0.012962957830525885,1816.5999755859375,2433.89990234375
US Dollar Index,104.72899627685547,-0.0033119254511094764,-0.85,-0.008126016700460093,-0.0031885965157520957,0.036623117845672626,0.02036774435365074,0.4823815610581257,-0.3275787587433701,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.63999938964844,0.009150286600938529,-1.49,0.030363648274319477,0.03151098884295522,-0.06310677626514427,-0.1361129022729487,-1.4915855021115851,0.05491015210049092,82.7699966430664,102.94999694824219
