Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57307.712738457,-0.0019249854921461473,-11.49,-0.08797090568365917,-0.14591171666133318,0.300985190410586,0.5760133171410979,2.049211903250788,1.000000000000115,25135.0393781414,73081.5759053185
Nasdaq,18283.41015625,0.005229151207904348,3.75,0.022602079351100146,0.13034365390648195,0.2179724429861729,0.14553758320790422,0.628443710719385,-0.21143877022307328,12595.6103515625,18647.44921875
S&P500,5584.5400390625,0.008582237261853587,1.88,0.01999057521173664,0.09000448309803422,0.17080481853512053,0.1507159376453553,0.7831103952272546,-0.18463528896360673,4117.3701171875,5633.91015625
XLF Financials ETF,42.2400016784668,0.01660655725814797,0.51,0.025242740200695613,0.05441837819379702,0.12340434554909008,0.15837448777690177,0.25972159136278244,0.0788364171133231,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,100.76000213623047,-0.013897026469996798,0.76,-0.005625181925631106,-0.021082271082400794,0.021388753955549067,0.10888956310388487,-0.09427464587617063,0.5743910165934866,95.4000015258789,108.23999786376953
FANG+ ETF,28.010000228881836,0.014487490390721058,0.0,0.059780548825670854,0.08945940203468328,0.3414751606653541,0.515844704315783,2.8834367688003706,-0.23495398695176792,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.319999694824219,-0.0639493940046254,2.48,-0.06722689468476828,0.20542981582866315,0.14926656768421553,0.47528660912680776,1.4666489274560546,-0.0422453748142325,6.230000019073486,14.380000114440918
Gold,2415.0,0.02339179168984562,3.11,0.037549363583442075,0.024955457960552208,0.17096592045778736,0.07651426328909805,1.2386282440253618,-0.03556026568754499,1816.5999755859375,2433.89990234375
US Dollar Index,104.13099670410156,-0.009002985844484668,-0.85,-0.01378958877051839,-0.016072681386993803,0.030704029497496288,0.01890804740683416,0.4431255999035396,-0.2906260038418612,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.54000091552734,0.018954224465423053,-1.49,0.04037367484779386,0.035995126448615355,-0.05400481883312391,-0.13402232823330507,-1.4238791534635225,0.030854715290649704,82.7699966430664,102.94999694824219
