Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42271.863025716,-0.008534394466004347,17.47,0.09219590978574499,0.55792702811632,1.5454624068346279,0.5574637739112305,1.9752221977058575,0.9999999999999617,16524.2178024547,44205.0522089421
Nasdaq,15003.2197265625,0.00660257722755575,1.14,0.048807268476840804,0.11389672956584973,0.4334541368856457,0.13866126825709713,0.33687997867039493,0.7546639259317452,10213.2900390625,15003.2197265625
S&P500,4768.3701171875,0.005866407818910568,1.19,0.03781376058709851,0.08317884367569217,0.24192476030407595,0.10303017579667095,0.597543015976141,0.7546046094459381,3783.219970703125,4768.3701171875
XLF Financials ETF,37.56999969482422,0.00750868255356596,2.47,0.038706154181697316,0.08930118487875749,0.09853797826626476,0.051953294276350315,0.290442896146542,0.7585054489315176,30.979999542236328,37.56999969482422
XLE Energy ETF,85.19000244140625,0.011998124644439612,-2.84,0.001999597801133346,-0.05763273226252308,-0.026066065479340872,0.08548997989404405,1.1712952594927164,-0.8360182431904456,76.58999633789062,93.36000061035156
FANG+ ETF,21.170000076293945,-0.0018858561954391284,1.13,0.04234370423267064,0.09179993515604656,0.9785047152956796,0.10684944616428105,1.5857239309881566,0.7016333340327189,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,10.930000305175781,0.030160288299080795,28.37,0.21986610029481946,0.5726619575737042,2.22418878080971,-0.2894720923722862,0.701258613077889,0.8853927159919991,3.2100000381469727,11.180000305175781
Gold,2038.4000244140625,0.005971462909915681,-0.67,-0.015741176043427063,0.04769739411626861,0.12018468929525783,0.08429245932274654,0.5892790239988034,0.7912545752009023,1787.0,2071.0
US Dollar Index,101.7959976196289,-0.00721703080575542,0.85,-0.01360464505941239,-0.028552929123764947,-0.014263715275648625,0.011424523854012936,0.46067309703460085,-0.761526553418011,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.88999938964844,0.0053883568117942815,3.55,0.0634477004131393,0.062305331184087986,-0.00672959205880852,-0.07767137081882691,-1.1034451569317576,0.6798911003852303,82.7699966430664,108.62999725341797
