Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60871.5550727645,0.003020529713110953,-3.09,-0.06607285817444353,-0.00911131370756868,0.3818906371006783,0.5203636116975225,1.9307038948741255,0.9999999999999784,25135.0393781414,73081.5759053185
Nasdaq,16745.30078125,-0.0018394778490775643,-0.72,-0.026104785591484214,0.02474964069612895,0.11550934572812155,0.11632370281219417,0.19054356243857573,-0.3261430623158012,12595.6103515625,18647.44921875
S&P500,5344.16015625,-0.00044886849066483325,0.31,-0.018822478321217972,0.023260084167527673,0.12040891786878216,0.125222907500238,0.4115386564123705,-0.34046102790479466,4117.3701171875,5667.2001953125
XLF Financials ETF,42.400001525878906,0.008083693330637853,2.08,-0.016697528382206506,0.013626575899431392,0.12765966081252644,0.13767557455856072,0.181204783098831,0.07001908925459678,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.51000213623047,0.008233914827997069,-1.07,-0.00041863855834389785,-0.07082399761120317,-0.031829694283630805,0.0812060185102208,-0.2933519259029449,0.3855754769965534,93.91000366210938,107.70999908447266
FANG+ ETF,24.6299991607666,-0.02840241459047199,-1.55,-0.08028384879583128,-0.01519396499950465,0.1795977083680267,0.3654656804824685,1.859664403117844,-0.19137464317104497,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.100000381469727,-0.011437858845290472,-11.5,-0.06994618227538041,0.13615031125602584,0.04400347041996877,0.12857620508365475,1.377398590185517,-0.025681996363441886,6.230000019073486,16.239999771118164
Gold,2470.60009765625,0.018510181550971838,1.29,0.01462016330852145,0.04363622975434023,0.19792485194002074,0.06332278756011633,1.1944414885704733,-0.2458986654819677,1816.5999755859375,2470.60009765625
US Dollar Index,102.9800033569336,-7.76362833466715e-05,-0.24,-0.011755659062385071,-0.02086997509992017,0.0193113268594729,0.024163431553240633,0.3563641496890702,0.21752027651638153,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,96.26000213623047,-0.020553486651975095,2.03,0.0099675228409557,0.0681313715326235,-0.0264967151088481,-0.12881406243685523,-1.4634522410977868,-0.4623113297356694,82.7699966430664,100.51000213623047
