Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66385.3002919345,0.04076957408207216,-5.23,-0.048807106946733736,0.6554171159895588,0.5070622855762528,0.7244850299674699,2.3294552424712536,1.000000000000021,25097.5853796026,73081.5759053185
Nasdaq,15696.6396484375,-0.01062765172704494,-4.72,-0.042702792329452954,0.013869063245774527,0.045651460854293724,0.1611601638592457,0.2642347282364538,0.6749631241242962,11799.16015625,16442.19921875
S&P500,5070.5498046875,0.003788971365514371,-2.77,-0.03303352629855316,0.04149079461105898,0.06304621373026187,0.15626899532165361,0.5106955060411565,0.8316598484876114,4055.989990234375,5254.35009765625
XLF Financials ETF,41.130001068115234,0.03889873477120154,0.97,-0.018142715029998535,0.07332989028365144,0.09388305152256149,0.17280226598245707,0.4134649858010612,0.8767218370695663,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.94999694824219,0.001166927113204208,0.59,0.030530484242016653,0.045283776842412804,0.04358839691690486,0.14336617675166008,0.30348712119486454,0.5671913588969246,95.4000015258789,108.23999786376953
FANG+ ETF,23.639999389648438,-0.05364292142288518,-2.84,-0.06302022122220607,0.03186379515924731,0.13218392432064174,0.3357211151029835,2.4103682274625093,0.589656566224657,14.460000038146973,25.709999084472656
BITQ Crypto Industry ETF,11.720000267028809,0.15890441652209408,-1.2,-0.07934008731551678,0.43627456938565135,0.011216575731613831,-0.04830742794397669,1.6357846437034989,0.812785813478196,5.989999771118164,13.5600004196167
Gold,2327.699951171875,-0.02639287952465086,-0.74,0.04077797950899842,0.15581703309682005,0.12863656971988457,0.07802523565199104,0.9656924941178522,0.7259761231043139,1816.5999755859375,2398.39990234375
US Dollar Index,105.50499725341797,-0.005279830057965174,0.66,0.0070730147272424215,0.0239326444697312,0.044304090454719613,0.012390519895496777,0.6503233109997872,0.1605506222545493,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.02999877929688,0.00826722199671015,-1.8,-0.03803354031757733,-0.04627744794256028,-0.09961568312827407,-0.15035657003231884,-1.759759376575783,-0.3252176896121406,82.7699966430664,106.95999908447266
