Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67440.4625058445,0.02043741406363586,-6.83,0.10815647733647404,0.02312101624995555,0.5310163111023238,0.509263898857659,1.9119393502555708,1.0000000000001326,32954.1690482174,73081.5759053185
Nasdaq,18540.009765625,0.0020170209630632208,0.56,0.035155653632717776,0.030152226190423237,0.23506614981815188,0.12666889644933477,0.6374144000388472,0.5973314781780447,12595.6103515625,18647.44921875
S&P500,5853.97998046875,-0.0010017521079332958,0.81,0.0254398914768994,0.053681369810714585,0.22729319170420537,0.14103313906867454,0.7648529752889501,0.5013770412342875,4117.3701171875,5864.669921875
XLF Financials ETF,47.2400016784668,0.009401761721778312,1.67,0.0479148127701301,0.09427851939195286,0.2563830743498732,0.17046025719176905,0.47900331339981445,0.3929882844349033,31.450000762939453,47.619998931884766
Bloomberg Commodity Index,98.75,-0.007238375508869188,-0.51,-0.02507652179454145,0.012924424698328218,0.0010136692607638498,0.07537852490875485,-0.1903135932974778,0.47250084018034805,93.33000183105469,107.23999786376953
FANG+ ETF,27.450000762939453,0.00623167419409798,3.15,0.07985840600129013,0.023108492023721006,0.3146552617932019,0.5265060860212982,1.4925725503157443,0.6613123879221228,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.699999809265137,0.10407872816064057,-6.51,0.23427668865390738,0.03289473725487979,0.3546160140265002,0.6230305416277895,1.4359055607881583,0.9163810133248965,6.659999847412109,16.239999771118164
Gold,2723.10009765625,0.02843872174617257,-2.39,0.020920049415753095,0.1324544569013535,0.3203550361700793,0.0939933003394029,1.631933940447505,0.34887547235120014,1932.5999755859375,2723.10009765625
US Dollar Index,103.83399963378906,0.007295152364370727,2.44,0.028762222557506822,-0.0032733708469326883,0.02776430850366096,0.028030971657811543,0.3956283863278531,0.31843458895150895,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,92.2300033569336,-0.016423092047179733,-3.68,-0.06355969786388571,-0.003134384961681058,-0.06725317638754791,-0.12459591512676993,-1.4478017993190642,-0.5895699881259913,83.44999694824219,101.33000183105469
