Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43745.8343907072,-0.007288243940126948,2.57,0.1302795280782565,0.6690127953509073,1.6342197605394633,0.5534396784276285,1.9657404983247504,0.9999999999999475,16424.1313857393,44067.0054763296
Nasdaq,14146.7099609375,-0.00584685317046485,3.51,-0.011067457354073551,0.02893918104679649,0.3516205378852655,0.13064925097004942,0.27892711033258444,0.48136132207581234,10213.2900390625,14358.01953125
S&P500,4549.33984375,-0.003906202808869552,3.35,-0.009857168089190349,0.022061697456157825,0.1848781986586796,0.09660576502407414,0.5615704558557673,0.42672071637729964,3783.219970703125,4594.6298828125
XLF Financials ETF,35.77000045776367,-0.005006962485556987,4.49,-0.011058825862066746,0.04498980239912487,0.04590642280118118,0.04184783225122035,0.20983978970768796,0.4166275275637306,30.979999542236328,37.0
XLE Energy ETF,81.91000366210938,-0.01491278221304182,1.1,-0.03657954720950529,-0.10156844019757927,-0.06356462193895296,0.082191913349972,1.1522395131811418,-0.8469777439113593,76.58999633789062,93.36000061035156
FANG+ ETF,20.170000076293945,-0.01030417532484118,-0.44,-0.006893126210229639,0.015609237483145133,0.8850467697044937,0.05359932898756603,1.4804842661558506,0.4624011008842314,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,9.479999542236328,-0.013527587834052723,13.76,0.05803565869145877,0.28629575162024357,1.7964599554206502,-0.3754013687169212,0.52669011393726,0.7709149233703247,3.2100000381469727,11.180000305175781
Gold,2030.5,0.005945008669804297,2.91,-0.01955577015934329,0.05893089960886577,0.11584330081031835,0.08612418890379892,0.610882321607617,0.7738903562361094,1777.199951171875,2071.0
US Dollar Index,104.10800170898438,0.0010865806953983537,-2.08,0.008798496003808776,-0.008759551453084824,0.008124456898119803,0.01611001629754405,0.7234934993285438,-0.5788378817257155,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.87000274658203,0.013317853589492668,2.29,0.030971125378792985,0.01978513528439474,-0.037063026340876104,-0.0876197213867348,-1.2902029600359166,0.0765347484659305,82.7699966430664,109.47000122070312
