Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,51578.2349164231,-0.001869013640736883,20.84,0.19892616728907564,0.37605421467333544,0.17091603498519525,0.5327808826989542,1.929490854153816,0.9999999999998836,20240.406694623,52308.0531712449
Nasdaq,15996.8203125,0.01401970228792826,1.77,0.04134849394980478,0.12251695519798367,0.06564837464777629,0.1557488009490069,0.5018271609982444,0.6157181214091755,11138.8896484375,16041.6201171875
S&P500,5088.7998046875,0.016627473672638393,1.43,0.03722030036792856,0.11612645231157548,0.06687234583582602,0.1293534108061638,0.6579358278725408,0.667434670803782,3855.760009765625,5088.7998046875
XLF Financials ETF,40.29999923706055,0.016906337393070903,2.03,0.03812466650878554,0.13906156078042797,0.0718085338433665,0.08800035780924476,0.21742635285956396,0.7014747236540758,30.979999542236328,40.29999923706055
Bloomberg Commodity Index,95.41000366210938,-0.008727234679383078,-1.09,-0.022338280126923626,-0.059258475797095755,-0.032843363544394655,0.06483635851128255,0.13453832457890857,-0.6872982967081822,95.4000015258789,108.75
FANG+ ETF,25.0,0.008878099566520747,6.35,0.07296140852380217,0.22309194455961,0.19731805578684392,0.29837286335122726,2.2784404990218383,0.6665811554762601,12.899999618530273,25.0
BITQ Crypto Industry ETF,10.600000381469727,-0.09324202207352295,32.77,0.17127073569807316,0.32169573272386964,-0.08541844332047832,-0.17330171184292154,0.9627293599627299,0.5577452470090466,4.329999923706055,13.5600004196167
Gold,2045.800048828125,0.017051975554623455,-1.67,-0.003507039051083738,0.021776095654547856,-0.008048804451920577,0.055720578731564885,0.26177443441205467,-0.2568091341060327,1808.800048828125,2081.89990234375
US Dollar Index,103.90499877929688,-0.002658812744579131,0.4,0.010041577054977546,0.005817760394887461,0.028467068562452402,0.012415856830051641,0.7891144922525082,0.3662919504307842,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.87000274658203,0.01196637111673815,-2.88,-0.04448285028718568,0.04532293492772377,-0.05066742158169668,-0.11212562279333704,-1.29525444941539,-0.18707397709977341,82.7699966430664,108.52999877929688
