Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68390.5375625365,0.09490484382305642,-6.83,0.12376775562416098,0.017936009861844404,0.5525846745820502,0.5533819102008024,2.0037572153660976,1.0000000000001215,29704.9853673291,73081.5759053185
Nasdaq,18489.55078125,0.007992793548692756,0.56,0.03233834643532951,0.04301990933864008,0.23170476088990477,0.12656618702101174,0.6306475860661986,0.5570792653700365,12595.6103515625,18647.44921875
S&P500,5864.669921875,0.008536523208438895,0.81,0.027312445259470186,0.06533513567211635,0.22953434940398898,0.14376000070671147,0.7712104835311256,0.4112457354321271,4117.3701171875,5864.669921875
XLF Financials ETF,47.619998931884766,0.023865849288531527,1.67,0.05634421024092173,0.11131856773914417,0.2664893846913352,0.1794225830984324,0.5049876588025686,0.2381397070949596,31.450000762939453,47.619998931884766
Bloomberg Commodity Index,98.23999786376953,-0.025493500218869203,-0.51,-0.030111590721589754,0.007693096896443041,-0.004156144508541293,0.0749713695136851,-0.2087140985886037,0.4618586776705103,93.33000183105469,107.23999786376953
FANG+ ETF,27.1200008392334,0.002958576959962933,3.15,0.06687650502900011,0.02494337783813627,0.29885066711074026,0.5102676355688531,1.4427770949009058,0.6336198789331338,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.470000267028809,0.13416421390355038,-6.51,0.21619496401491478,-0.005784071347095021,0.3347713600827318,0.6303605640641741,1.3411366359974026,0.907745084286981,6.349999904632568,16.239999771118164
Gold,2713.699951171875,0.02110921562845358,-2.39,0.017395831550385932,0.13283237368894807,0.31579716818642956,0.09228746054447723,1.6177038449925842,0.17439979209769474,1932.5999755859375,2713.699951171875
US Dollar Index,103.30699920654297,0.0061357192110613745,2.44,0.023540829442201705,-0.007732060751413861,0.022547980214276064,0.02544414692763075,0.3559769313341984,0.3304740217392318,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,93.87000274658203,0.0018143629015672236,-3.68,-0.04690826700573025,0.010223897937550852,-0.05066742158169668,-0.12587467567043142,-1.391456531710221,-0.5904319165539195,83.23999786376953,101.33000183105469
