Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,54066.4399248977,-0.08299681932533143,2.53,-0.057239641019618204,-0.2236743279350727,0.22740263534044902,0.5207534478385769,1.9335225348531977,1.0000000000000682,25135.0393781414,73081.5759053185
Nasdaq,16690.830078125,-0.057740264955471576,-0.22,-0.057740264955471576,-0.025815525771693992,0.11188071109216713,0.1137434507736983,0.3301240202630442,0.1417146676638455,12595.6103515625,18647.44921875
S&P500,5408.419921875,-0.04248636509769299,0.88,-0.04248636509769299,0.011488647782649242,0.13388104676488322,0.12874688202508167,0.5727680925430341,-0.03473067432976625,4117.3701171875,5667.2001953125
XLF Financials ETF,44.290000915527344,-0.03170093375011995,3.36,-0.03170093375011995,0.06774352469386558,0.1779256040664674,0.15788718969266724,0.4857989501814673,-0.2015482774934361,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,93.72000122070312,-0.024664327271422204,0.19,-0.024664327271422204,-0.07955213610684031,-0.04997466020193109,0.0703689841056947,-0.11129244024448513,0.2904814285677364,93.72000122070312,107.70999908447266
FANG+ ETF,24.780000686645508,-0.006415390697109946,-1.56,-0.006415390697109946,-0.050938333688845816,0.1867816897812422,0.4023789293984601,1.9079361300569107,0.30737851750869244,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,10.890000343322754,-0.11174550244556003,3.45,-0.11174550244556003,-0.1610168931141185,-0.06039687662202797,0.19782412109817882,1.055808303880132,0.6617514943995181,6.230000019073486,16.239999771118164
Gold,2526.800048828125,0.013232817128024044,1.95,0.013232817128024044,0.0961305319929393,0.2251746356061315,0.0692635332195577,1.3808104087862014,-0.4248313953735427,1816.5999755859375,2526.800048828125
US Dollar Index,101.1500015258789,-0.004664242903992699,-1.77,-0.004664242903992699,-0.035334525892318225,0.0011976976716561172,0.02001627631776648,0.07906637140027852,0.426982045249375,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,99.55999755859375,0.03181676611868767,0.77,0.03181676611868767,0.08808740501195356,0.00687702593106887,-0.11695564381058354,-1.4727784951466485,-0.4687510553794848,82.7699966430664,100.51000213623047
