Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61394.7818515488,0.19695844443373733,17.71,0.4271099159577625,0.5862828089610539,0.3937687990076324,0.6373662991439051,2.126745030108075,0.999999999999977,20240.406694623,62460.740619813
Nasdaq,16091.919921875,0.0031355813390447906,2.64,0.047539213921853785,0.12491337762182231,0.07198355515117405,0.1706850798406383,0.46730593055367914,0.6119146926639079,11138.8896484375,16091.919921875
S&P500,5096.27001953125,0.0018164301695191565,2.25,0.038742910567078015,0.1091796618037233,0.06843848440290179,0.14604692494871152,0.6269322055615842,0.6657884539211434,3855.760009765625,5096.27001953125
XLF Financials ETF,40.34000015258789,0.005985079491254375,1.73,0.03915508680352531,0.11528897414274253,0.07287238802290519,0.10982470710775938,0.19342193359395532,0.7058511630320614,30.979999542236328,40.36000061035156
Bloomberg Commodity Index,96.69999694824219,0.002903949228522773,0.47,-0.009119780951389211,-0.047009009708060434,-0.019766898605928285,0.08037023664391452,0.10996468843540141,-0.589143781379049,95.4000015258789,108.75
FANG+ ETF,24.8700008392334,-0.005199966430664116,0.36,0.06738204521808044,0.22452001443612213,0.19109204208992447,0.2816662772292895,2.4113361976179157,0.671993346725044,12.960000038146973,25.149999618530273
BITQ Crypto Industry ETF,11.539999961853027,0.053881293412322506,-0.86,0.27513809045742965,0.2879464188305547,-0.004314080248195573,-0.17046184488229033,1.1000774166564826,0.532224998489571,4.329999923706055,13.5600004196167
Gold,2045.699951171875,0.01287319930117059,3.46,-0.0035557958247077748,-0.012216344195135176,-0.008097339004378812,0.0694102845026443,0.21921720229027825,-0.14288372045025519,1812.699951171875,2081.89990234375
US Dollar Index,104.0979995727539,0.002146806957919578,-0.33,0.011917702632056493,0.00870157607622879,0.030377419003807082,0.014996099387508233,0.8098362032532206,0.4246545397851697,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.18000030517578,0.016733273212966804,1.71,-0.041327337610733594,0.012797101502783237,-0.047532332916602305,-0.11755058678324393,-1.307289217563535,-0.41857174624805044,82.7699966430664,108.52999877929688
