Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37311.7192156634,-0.0024413928404533047,6.98,0.05305206740990065,0.4328132312471564,1.246780051782014,0.522539509707272,1.9050192745643255,0.9999999999999211,16212.5814161309,37840.5534894798
Nasdaq,14265.8603515625,0.0,7.37,0.09220942590791958,0.04968194615640087,0.3630045356847884,0.13753855196618492,0.13884846069873094,0.05491117353509617,10213.2900390625,14358.01953125
S&P500,4556.6201171875,0.0,5.28,0.07521727102590958,0.034253311631500916,0.18677435009441323,0.10017173581264016,0.482219833118762,-0.04526262707296005,3783.219970703125,4588.9599609375
XLF Financials ETF,35.27000045776367,0.0,4.79,0.0828983969369983,0.0376580969723157,0.031286540086388426,0.04198380438391891,0.298102592437897,-0.0644734362000692,30.979999542236328,37.0
XLE Energy ETF,84.58000183105469,0.0,-2.09,-0.004824050394400814,-0.034364592221518775,-0.03303989195514501,0.09040332847456711,1.3998210351731608,-0.8252871574304701,76.58999633789062,93.36000061035156
FANG+ ETF,20.65999984741211,0.0,9.04,0.08908806511489398,0.09254362845695585,0.9308411416533486,0.05505761716278679,1.5850889919237139,0.2541152023608562,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,7.679999828338623,0.0,5.33,0.09714283261980339,0.08628000592168328,1.265486604920242,-0.49310541469219227,0.5378165680567518,0.3616651907581034,3.2100000381469727,11.180000305175781
Gold,1991.4000244140625,0.0,-2.65,0.006367482956855186,0.04201771223585782,0.0943562553439723,0.08011780768717514,0.3859492640310371,0.6351639690744796,1740.0999755859375,2048.0
US Dollar Index,103.82499694824219,0.0,-0.72,-0.027081473914855048,-0.001807500400493156,0.005383994915953316,0.014084502080971006,0.7306683556269713,-0.07729953056550432,99.45600128173828,106.76799774169922
TLT Treasury Bond ETF,90.87000274658203,0.0,5.28,0.0678026366148008,-0.0456836632887514,-0.08728399985041602,-0.10225972047180043,-1.6016454734745134,-0.4225226668559401,82.7699966430664,109.47000122070312
