Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,34488.6589210988,0.017936396353818385,2.55,0.23393486787187023,0.18105024175198725,1.076785323901909,0.389593551055204,1.6297731466424406,0.9999999999994248,15758.2912819988,34488.6589210988
Nasdaq,12821.2197265625,-0.02425064995187376,2.51,-0.030115057092690467,-0.08746483794437498,0.22497909061628651,0.11675891650145509,-0.05528767014165193,-0.1318849714439771,10213.2900390625,14358.01953125
S&P500,4186.77001953125,-0.014339628627712542,2.58,-0.023619078548373085,-0.07727759330634132,0.0904466778307722,0.08486675612319194,0.25054580491662054,-0.1664094747982596,3719.889892578125,4588.9599609375
XLF Financials ETF,32.099998474121094,-0.0037244798893714126,2.91,-0.032258057096487325,-0.08625113868112677,-0.061403574326641785,0.028923299761159038,0.1263612895604386,-0.18560250145895807,30.979999542236328,37.0
XLE Energy ETF,87.38999938964844,-0.0018275688924280775,5.18,-0.0331895123382816,0.021030530771981804,-0.0009146202119378888,0.10077790211635129,1.5279104989268466,-0.3735606114805524,76.58999633789062,94.08000183105469
FANG+ ETF,18.489999771118164,-0.03143008782995682,3.45,-0.026329647500072606,-0.028376295115233208,0.7280373925902,0.01891158379168023,1.058896651874577,-0.19001834942616802,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.079999923706055,-0.009790233668210857,1.87,0.056716436605779075,-0.2632674113794885,1.0884954880867728,-0.4902780062017237,0.18356201434611505,0.35227914281884426,3.2100000381469727,11.180000305175781
Gold,1984.0999755859375,0.004607582575158142,5.64,0.0735890924715159,0.0198930557655006,0.09034457813124086,0.0725172116251751,0.15379228399596925,0.36362232751722195,1627.300048828125,2048.0
US Dollar Index,106.35199737548828,0.002564060517898259,-0.47,0.005074846871353511,0.04734891985656953,0.02985407302214882,0.021703948546489604,0.9391945147527677,-0.1667258145190677,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,83.44999694824219,-0.02226129537020438,-0.07,-0.05908225672477474,-0.15961737780868124,-0.16181198277822773,-0.11899482954032992,-2.085736243052956,-0.19803594795754828,82.7699966430664,109.47000122070312
