Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58959.926273232,-0.0790853677819835,2.53,-0.09540218972913561,-0.13045492154628857,0.33849332391345643,0.4897465418691025,1.8646856932600422,1.0000000000000404,25135.0393781414,73081.5759053185
Nasdaq,17713.619140625,-0.009182898472572254,-0.22,0.030211946400284795,0.058476155796987284,0.1800150953490789,0.10364333657179925,0.410867625971258,-0.11834951240876329,12595.6103515625,18647.44921875
S&P500,5648.39990234375,0.0024473813444236825,0.88,0.037035353656241776,0.07027748942020695,0.1841931074752483,0.12496956216883026,0.6747689334449439,-0.22948184092622476,4117.3701171875,5667.2001953125
XLF Financials ETF,45.7400016784668,0.029484613195881693,3.36,0.06076073310485852,0.09846307274052468,0.21648945570963818,0.1615179494420469,0.523533583800799,-0.15189698932326282,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.08999633789062,-0.0038358153648541116,0.19,0.005651420919791095,-0.06699681201087038,-0.025950381635997388,0.0692954268374959,-0.17869934965049228,0.3065933814279021,93.91000366210938,107.70999908447266
FANG+ ETF,24.940000534057617,-0.030326547438587204,-1.56,-0.06870799497422908,-0.02042413861405723,0.19444451803042861,0.41819971355395436,1.9077769325114435,0.09389282156239004,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.260000228881836,-0.0857568703665722,3.45,-0.05764796209111678,0.026800725271739267,0.05780846138680529,0.2995019093665725,1.0278404446668614,0.4251599704165395,6.230000019073486,16.239999771118164
Gold,2536.0,0.011003069179863045,1.95,0.04147843942505136,0.0917388207047738,0.229635434484865,0.06541794678690938,1.3848504158581905,-0.4067987983782104,1816.5999755859375,2536.0
US Dollar Index,101.66500091552734,0.010526192059684636,-1.77,-0.02437503834648347,-0.028310073087656318,0.006295237913278351,0.02435131549324132,0.1152286769449212,0.33670446573413604,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,96.48999786376953,-0.01931092120810407,0.77,0.012380656126345535,0.06677723736114216,-0.02417070647284858,-0.12400357021013997,-1.4947106676192623,-0.440054607249642,82.7699966430664,100.51000213623047
