Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67535.1976738749,0.043260165844225984,9.83,0.0747953848740115,0.017321566323924786,0.5331669649101474,0.6282126020310486,2.1531121816337966,0.9999999999999798,25135.0393781414,73081.5759053185
Nasdaq,18007.5703125,-0.025172457981407437,-2.62,0.007174191699068855,0.1472245471528384,0.19959702365827114,0.14542358439340664,0.5260695138596089,-0.24783132171868102,12595.6103515625,18647.44921875
S&P500,5564.41015625,-0.011864224101490572,-0.41,0.016313944619915643,0.09739779128211068,0.16658456697839985,0.14515445399004578,0.7042066144739284,-0.21656230380952182,4117.3701171875,5667.2001953125
XLF Financials ETF,43.09000015258789,0.0020930268043695133,4.21,0.04587377074392052,0.047653757198467206,0.1460106888633359,0.15360889755357765,0.26730458837393095,0.06382616364621743,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,98.08999633789062,-0.015259554895565186,-3.43,-0.03197478964390088,-0.04720738955237569,-0.005676687068690733,0.09543727645485078,-0.23143804483497582,0.3665168089433378,95.4000015258789,108.23999786376953
FANG+ ETF,26.3700008392334,-0.0319382870482694,-4.38,-0.002270127326885918,0.11548229780328945,0.2629311254371349,0.4375724151372513,2.5507591251314725,-0.25035875008521874,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.8100004196167,0.020000027072045068,4.13,0.10714290723079478,0.34897611428338005,0.3641070070293777,0.4301322268816976,1.8014479519081033,-0.012881947937503522,6.230000019073486,16.239999771118164
Gold,2392.0,-0.012753272355106149,2.65,0.02766794107312376,0.027623856243049305,0.1598138640724751,0.06078301726723212,1.1808888164947642,-0.041064561072831914,1816.5999755859375,2462.39990234375
US Dollar Index,104.03700256347656,0.0014920657443120433,-0.63,-0.014679794405852431,-0.013913982542602676,0.02977366157096406,0.02392453116202331,0.459573395995531,-0.22858602372823925,100.63600158691406,106.71900177001953
TLT Treasury Bond ETF,92.6500015258789,-0.002261459003794597,0.98,0.03047489436288653,0.040660482940766185,-0.0630056219719779,-0.14047421044478392,-1.521026586143611,0.0014555264959643251,82.7699966430664,101.36000061035156
