Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,47792.8972156634,0.013055750452911852,3.9,0.1109367192433921,0.2898404262472434,0.08498225654482017,0.46867172726586404,1.7994478975285821,0.9999999999998904,20240.406694623,47792.8972156634
Nasdaq,15990.66015625,0.0,2.08,0.04094748491750222,0.15890217927117933,0.065238008064471,0.13490438572008423,0.4479676252026995,0.573531826462068,11138.8896484375,15990.66015625
S&P500,5026.60986328125,0.0,2.45,0.02454448835311185,0.13846803264438745,0.053834157810751515,0.10613136029539927,0.5538539675837748,0.6323296860377905,3855.760009765625,5026.60986328125
XLF Financials ETF,39.08000183105469,0.0,2.77,0.006697633649521473,0.15246245965516092,0.039361793005184165,0.058592332054369534,0.10885499225289064,0.7150749900801238,30.979999542236328,39.2400016784668
XLE Energy ETF,83.30999755859375,0.0,4.18,-0.0010791842402692042,-0.0011989701369723438,-0.006321550601706694,0.11289534790962019,1.0502603056466548,-0.20417511535554952,76.58999633789062,93.36000061035156
FANG+ ETF,24.530000686645508,0.0,3.83,0.052789763513319876,0.20304077591580794,0.17480850922337376,0.2335769624072923,2.299032235557188,0.34269929731696636,12.899999618530273,24.530000686645508
BITQ Crypto Industry ETF,10.350000381469727,0.0,4.24,0.1436464268880091,0.41586873631824695,-0.10698876227721954,-0.23959726188267483,0.972892214194431,0.7181639468623904,4.329999923706055,13.5600004196167
Gold,2038.699951171875,0.0,0.47,-0.006965440247503674,0.05490012259457333,-0.011491443121647738,0.06823825524246474,0.3528138060204239,0.4886866247364516,1808.800048828125,2081.89990234375
US Dollar Index,103.95999908447266,0.0,0.69,0.010576225008693818,-0.016694248428676617,0.02901146972985269,0.013337099946948205,0.7752081467682825,-0.366613114257385,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.8499984741211,0.0,2.1,-0.04468647684353677,0.06659848565315696,-0.05086973016802954,-0.10165621480277875,-1.3346399466299137,0.7202314799285883,82.7699966430664,108.52999877929688
