Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,71432.7283018702,0.11699988468186939,19.88,0.14247759636098878,0.663583856757161,62.16477187893865,0.8875206941626408,2.596770812000957,1.0000000000000062,24409.8017518995,72198.0875341905
Nasdaq,16265.6396484375,0.020455344703574463,3.16,-0.0005714786662465166,0.1039557384138936,8.35561139871901,0.19882779101479375,0.4592197711760611,0.7313495401030556,11428.150390625,16274.9404296875
S&P500,5175.27001953125,0.019024764267155048,2.63,0.007434172881375156,0.09946276602365955,8.500091927082366,0.17543893566600022,0.6566402565619336,0.7968480582919151,3891.929931640625,5175.27001953125
XLF Financials ETF,40.86000061035156,0.011386115522248108,1.67,0.01414742322839091,0.09838709065453544,8.670218799275297,0.15386995027069217,0.21586999769987716,0.8394338465270657,30.979999542236328,40.86000061035156
Bloomberg Commodity Index,98.18000030517578,0.009044164705214408,1.01,0.00987450187635086,0.01846471733528987,-0.47643305973982253,0.10728862983629694,0.08899493780998796,-0.2703787361828935,95.4000015258789,108.75
FANG+ ETF,24.440000534057617,-0.003668982880905003,0.36,-0.01728991920649392,0.16658709518006187,17.04981569146917,0.34550005943150874,2.417132040401489,0.6564000300870703,13.539999961853027,25.31999969482422
BITQ Crypto Industry ETF,11.9399995803833,0.08152170485870291,1.37,0.007594868862140336,0.18924299061248218,3.019839716889572,-0.0966001980751412,1.0477882387462527,0.557876100672704,4.929999828338623,13.5600004196167
Gold,2160.39990234375,0.012608344196742394,3.75,0.0352197055150818,0.08984505328591008,4.751745764176518,0.0926478816151397,0.45889305825003,0.7220665486062766,1816.5999755859375,2182.5
US Dollar Index,102.93399810791016,-0.007893750129144506,-0.37,-0.008333466248756083,0.000836171199376734,1.8855960090236712,0.010392334700430661,0.7087096459324318,0.3364408942416312,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.87999725341797,-0.005763418736235537,1.84,0.004339960065809612,-0.020239561736804523,-4.045307555731892,-0.11395497059831228,-1.3252913996735278,-0.32733071036610195,82.7699966430664,108.52999877929688
