Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69465.9362478083,0.009190804255593932,3.18,0.025867242904093368,-0.027533486411863706,0.576998103359269,0.6541915730273351,2.208256192927621,1.0000000000001443,25097.5853796026,73081.5759053185
Nasdaq,17192.529296875,0.021621398285733395,1.49,0.02733846618886071,0.056984518805969,0.14530203774201578,0.1600779064533524,0.34943253063861995,0.5002994545741786,12595.6103515625,17192.529296875
S&P500,5360.7900390625,0.014647790844758646,0.91,0.015780221569639652,0.03584740870159542,0.12389539066553157,0.15598156259905416,0.5365796655455773,0.529598134934919,4117.3701171875,5360.7900390625
XLF Financials ETF,41.31999969482422,-0.0014500089836210206,-0.77,-0.00768491113147729,0.011257931414619726,0.0989362066932924,0.15610205500113694,0.2524199885963,0.3722358353312379,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.38999938964844,-0.0034066428012309302,-1.49,-0.005825793635948484,0.04288041425327549,0.037911787186221346,0.12426016623818148,0.14655681449360214,-0.004820936901732178,95.4000015258789,108.23999786376953
FANG+ ETF,26.110000610351562,0.027144002045109916,1.26,0.025530304369701495,0.06833060719318595,0.25047900669517764,0.42048388083851806,2.8342981875807505,0.3272638150571178,18.040000915527344,26.25
BITQ Crypto Industry ETF,13.140000343322754,0.09145284710490631,8.72,0.1005025799926309,0.1005025799926309,0.1337359939886429,0.34164078649987384,1.3969117137219245,0.7665705296354292,6.230000019073486,13.5600004196167
Gold,2307.699951171875,-0.016577237222152985,1.62,-0.006543523961811126,0.06818184386526016,0.11893912938483053,0.07437987165958648,0.8755317150155526,-0.1878467044305044,1816.5999755859375,2433.89990234375
US Dollar Index,105.11199951171875,0.009934823429786466,-0.56,0.004635520615561051,0.021159203410376692,0.04041414059566062,0.02096928699838485,0.7014784034175058,-0.5680556017699022,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.88999938964844,-0.007751081837334861,2.0,0.004864593214503055,-0.04205309843246008,-0.08080499682147135,-0.13702635420733655,-1.6432243945434841,0.5904887366873823,82.7699966430664,103.61000061035156
