Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,105855.672229982,0.08692325787776167,10.25,0.08603777376647126,0.7572842661478196,1.4031086796410799,0.4680672231096852,1.8296394175384438,1.0000000000000056,39577.0998603156,105855.672229982
Nasdaq,20173.890625,0.02215169737120104,3.56,0.0497300579092681,0.14441918164254952,0.34390918538069704,0.12122903892410863,1.32394388423403,0.9002450911545056,14510.2998046875,20173.890625
S&P500,6074.080078125,0.0035074353612309928,0.4,0.006912727003700825,0.07800048875092935,0.27343741362641905,0.13021752102044637,1.3135392945731428,0.9032500012424084,4688.68017578125,6090.27001953125
XLF Financials ETF,49.45000076293945,-0.0052303022796557075,-1.98,-0.036813388859196716,0.09088900872406835,0.31515964813068664,0.14530164783708988,0.9820873627949926,0.926610327079036,36.900001525878906,51.34000015258789
Bloomberg Commodity Index,98.16999816894531,-0.003350272396494325,0.71,0.0003056733185595739,0.011853242276535392,-0.0048657207248767875,0.06308893975784358,-0.9046124247710384,-0.5678526559847981,93.33000183105469,107.23999786376953
FANG+ ETF,33.66999816894531,0.06753320201615343,9.82,0.14290560812310416,0.3178081868631377,0.6125478698395279,0.7155703908845752,1.9863783614118158,0.9254075439217353,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,21.690000534057617,0.051891350692301774,6.64,0.03236555439161792,0.7749590883872672,0.8714409187660392,1.4310659732979318,1.311430146343172,0.9711501068581606,8.15999984741211,22.329999923706055
Gold,2651.39990234375,-0.005065856315326078,0.25,-0.0021076769500376624,0.033966326817109094,0.2855896178673445,0.08871530905120872,1.2071180655200475,-0.16662357303891376,1990.300048828125,2788.5
US Dollar Index,107.02999877929688,0.008527668120583032,0.65,0.011358013156574254,0.06426558762048495,0.059398781444566895,0.04502975733707215,0.35595778243497844,0.88671191852058,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,90.41999816894531,-0.03314797460860397,-2.84,-0.03777804624499348,-0.103331996701293,-0.08555824554475522,-0.1285758193096379,-1.269391855594812,-0.5715095762590077,87.77999877929688,101.33000183105469
