Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26336.0825973115,0.005403596346653883,3.83,0.020668078835291093,-0.13541047285733154,0.5858659495079732,0.3386225307642008,1.5155091424006293,0.9999999999995864,15758.2912819988,31434.7354704851
Nasdaq,13092.849609375,0.0022382218257912534,-0.51,-0.06691652678383586,-0.03667635661003443,0.2509314519304371,0.1332049957309791,0.12763383200964912,0.45004269209089387,10213.2900390625,14358.01953125
S&P500,4274.509765625,0.00022931406074522265,-0.16,-0.053426160513660004,-0.02773384315634464,0.11329854554629515,0.09605667522061845,0.4634774547277223,0.4065295477355044,3577.030029296875,4588.9599609375
XLF Financials ETF,33.2400016784668,-0.0015019295790174025,1.46,-0.04179870295889221,-0.005385891691812583,-0.028070148042597443,0.04316896323262709,0.42314493308225376,0.22137330881278078,30.290000915527344,37.0
XLE Energy ETF,92.1500015258789,0.024913777917167756,0.09,0.015538943082478829,0.14259144181553296,0.05350406127658869,0.1149557520970721,1.8918318026192311,-0.8165226204717859,72.0199966430664,94.08000183105469
FANG+ ETF,18.68000030517578,-0.0021366992332193524,-2.01,-0.05941592491999892,-0.016842089201274724,0.7457944521644531,0.03821944618236528,1.1105529655608202,-0.33289970151928894,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.53000020980835,0.015552159275183719,-3.12,-0.11875838808702455,-0.18272836084268052,0.9262536895977274,-0.4629454600505404,0.15797146585864164,0.8596188440732678,3.2100000381469727,11.180000305175781
Gold,1871.5999755859375,-0.01515472977169885,0.76,-0.0351583006111319,-0.01969410043346087,0.02852119899252581,0.057050189576411725,-0.10650912913590359,0.4743935549252871,1627.300048828125,2048.0
US Dollar Index,106.36599731445312,0.004115897366385957,-0.19,0.02087507925699672,0.032599351255585995,0.029989640707954512,0.018718827587257625,0.9539863835467735,-0.8142697285396668,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,88.41000366210938,-0.005176089459391298,-1.29,-0.06789662536229568,-0.13102019344947402,-0.11199270962137486,-0.11285105801845374,-2.039091888868995,0.8192441041353158,88.41000366210938,109.47000122070312
