Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26575.776386616,-0.0002020689660612307,3.83,0.02995753175731175,-0.12773189794079443,0.6002994635798553,0.3253311853361711,1.4859400931435196,0.9999999999995797,15758.2912819988,31434.7354704851
Nasdaq,13211.806640625,0.0,-0.51,-0.05843885819419925,-0.020805075729172895,0.2622969755756752,0.13384722965284457,0.1538437279438807,0.32743056648668317,10213.2900390625,14358.01953125
S&P500,4320.06005859375,0.0,-0.16,-0.04333922234547616,-0.006501350868800659,0.1251621457465164,0.09851930751980231,0.4825021998558649,0.25039505197084344,3577.030029296875,4588.9599609375
XLF Financials ETF,33.65999984741211,0.0,1.46,-0.029691519748399342,0.028100125894324535,-0.01578950010178104,0.04841505096504495,0.5033110489832087,0.014896440621554739,30.290000915527344,37.0
XLE Energy ETF,89.30999755859375,0.0,0.09,-0.015759316055116934,0.1544725549891368,0.021035741536666652,0.10304107440855725,1.771888136906913,-0.8163065571754045,68.75,94.08000183105469
FANG+ ETF,18.75,0.0,-2.01,-0.055891267685711954,0.00482315934211397,0.7523364798347345,0.043176999813288486,1.053562022187068,-0.45575837281840115,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.590000152587891,0.0,-3.12,-0.110661229650443,-0.13968664701549738,0.9439527872150819,-0.4732422846931622,-0.2115055457723294,0.7922759454753716,3.2100000381469727,11.180000305175781
Gold,1944.9000244140625,0.0,0.76,0.002629124372390157,0.013443827396354191,0.06880259196663685,0.061457338739877354,0.029158984103959108,0.38085942666902967,1623.300048828125,2048.0
US Dollar Index,105.29000091552734,0.0,-0.19,0.010547926437791011,0.02679878589787421,0.019570285159054457,0.01828927040770023,0.9080047359033417,-0.79371268193735,99.45600128173828,114.0469970703125
TLT Treasury Bond ETF,91.43000030517578,0.0,-1.29,-0.03605691327320815,-0.11516501804902213,-0.08165927533930728,-0.10668166115401212,-1.920477682111637,0.8309442001439425,90.69999694824219,109.47000122070312
