Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43740.0063927528,-0.010520196062458798,17.49,0.13012894764312977,0.6932840148578328,1.6338688190706425,0.5682082282872385,1.994315213889973,0.99999999999996,16424.1313857393,44205.0522089421
Nasdaq,14403.9697265625,0.0,1.14,0.006916409908528376,0.04668372196695558,0.37619993364233073,0.137082205297532,0.340013632383708,0.563801655645722,10213.2900390625,14403.9697265625
S&P500,4604.3701171875,0.0,1.19,0.0021199170822086,0.032951251733498,0.19921086526565968,0.10108055440241048,0.5837505603711601,0.5229449054752618,3783.219970703125,4604.3701171875
XLF Financials ETF,36.130001068115234,0.0,2.47,-0.0011058087601568678,0.0533528242495529,0.05643275620236854,0.044976055593614284,0.2176072654755711,0.5087222298286976,30.979999542236328,37.0
XLE Energy ETF,82.2300033569336,0.0,-2.84,-0.032815730372771634,-0.1066811446959175,-0.05990622831418557,0.08302071182474546,1.039234916520035,-0.8536652708990202,76.58999633789062,93.36000061035156
FANG+ ETF,20.299999237060547,0.0,-0.1,-0.0004923795738451808,0.0221550157697199,0.8971962241983187,0.054092520375962794,1.4541179240415003,0.5118158450899608,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,10.180000305175781,0.0,28.37,0.13616074350833585,0.40220385457806995,2.0029498496028926,-0.34790357746676515,0.6723101301834293,0.823130477108978,3.2100000381469727,11.180000305175781
Gold,2020.800048828125,0.0,0.45,-0.024239474250060344,0.053377826892667235,0.11051277850875518,0.08417514181187835,0.634204145864402,0.78411019760817,1777.199951171875,2071.0
US Dollar Index,103.96499633789062,0.0,0.83,0.007412785002620659,-0.01047918008082227,0.006739671774010025,0.01647983178565493,0.6221070477100183,-0.6209126644295574,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.54000091552734,0.0,3.55,0.016668492175132332,0.0018014004874178369,-0.05042182368588355,-0.09130926772783687,-1.3211846894769608,0.25875489619462294,82.7699966430664,108.62999725341797
