Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68833.3028351841,-0.007419302587372112,11.27,0.016524564609762038,0.0763524389584298,0.5626362197409289,0.627403373503405,2.1540938616694825,1.000000000000204,25097.5853796026,73081.5759053185
Nasdaq,16828.669921875,-0.005444139767048717,2.42,0.005596072980382338,0.055778102626248716,0.1210630862507549,0.1501804581303583,0.31080609629628403,0.3840043057233126,12595.6103515625,17019.880859375
S&P500,5283.39990234375,-0.004019121016098248,0.86,0.0011160825806737495,0.04031583273844297,0.10767046536396374,0.14144833807829404,0.4921125237861912,0.413343539752229,4117.3701171875,5321.41015625
XLF Financials ETF,41.380001068115234,-0.0055275063413267045,-1.12,-0.006243955940062662,0.024257413495605284,0.10053198796260054,0.13088253592078902,0.22562954149217357,0.3074259451302236,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.73999786376953,-0.021803303267092344,2.27,-0.0024274201882272806,0.055909502994752946,0.041459668267898486,0.12408137718229062,0.19126858165889463,-0.0981143955589594,95.4000015258789,108.23999786376953
FANG+ ETF,25.420000076293945,-0.02004627783569024,4.96,-0.0015710530093108188,0.03628207764922586,0.2174330027779876,0.4010476072343103,2.9491667127529695,0.14697479000219899,17.6200008392334,26.25
BITQ Crypto Industry ETF,12.038999557495117,-0.027544471227268663,10.42,0.008291455660891955,0.09048909412083095,0.03874024150094346,0.22140147491306794,1.4120076066051306,0.7313096137860077,6.230000019073486,13.5600004196167
Gold,2346.60009765625,0.006045057944801702,-1.36,0.010202848296901212,0.09988286742734953,0.1378007218626851,0.08092887076736388,1.0027385746609547,-0.2859212654358183,1816.5999755859375,2433.89990234375
US Dollar Index,104.0780029296875,-0.005351760889739765,-0.13,-0.005247173076207923,0.0031324837141952777,0.03017948926878744,0.01866506489600317,0.5699238399128931,-0.5858159903982443,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.5999984741211,0.0024075424306810866,1.1,0.012714224042892575,-0.040134148787663415,-0.07362458516902137,-0.12634490103577145,-1.6595433962374952,0.5724199700042191,82.7699966430664,103.61000061035156
