Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,72198.0875341905,0.060304564845281794,19.88,0.15471856484813395,0.7410859533021683,63.9022710374499,0.9533318638333912,2.6969008758808752,0.9999999999999849,24154.4290946815,72198.0875341905
Nasdaq,16019.26953125,-0.01161438352326305,3.16,-0.015709482903613292,0.10223823060592774,6.714385768788755,0.22123829991429234,0.4279839601973673,0.7228674308046699,11188.83984375,16274.9404296875
S&P500,5117.93994140625,-0.0025356422126521228,2.63,-0.0037258785978933062,0.10212540132811831,7.298160680350496,0.19848572451947288,0.6196041748791198,0.7881147831748884,3855.760009765625,5157.35986328125
XLF Financials ETF,40.689998626708984,0.007427562307352531,1.67,0.009927964807453948,0.11144490435227672,8.218085845707268,0.1888420476782391,0.1951806915880596,0.832797227215244,30.979999542236328,40.689998626708984
Bloomberg Commodity Index,98.30000305175781,0.006656441533251289,1.01,0.011108844039231514,0.020026981946352995,-0.3547881081677251,0.10405193357773701,0.11520082983317927,-0.28625885023910086,95.4000015258789,108.75
FANG+ ETF,24.149999618530273,-0.03438626959141022,0.36,-0.028950590929104236,0.147268432010766,15.660922362046747,0.32096258453096427,2.3249923559397865,0.6596614474614937,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,11.84000015258789,-0.023102288417082395,1.37,-0.0008439011442964439,0.2663101250833062,2.157031895674111,-0.10039121208721757,1.159244500325741,0.5557205989914329,4.789999961853027,13.5600004196167
Gold,2182.5,0.03059925878180536,3.75,0.0458096229478393,0.10349880984842863,5.823317656278304,0.08252289152040948,0.4921513985975661,0.6977915411260995,1816.5999755859375,2182.5
US Dollar Index,102.85199737548828,-0.008922917222635163,-0.37,-0.009123461620359263,-0.009505094822813587,1.804430469458973,0.013542882455388039,0.71384607732998,0.3511740583370168,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.68000030517578,0.01689875681974984,1.84,0.012808289074177415,0.011202679431670637,-3.236242958260771,-0.11715359582759488,-1.274281073696703,-0.3324328135853703,82.7699966430664,108.52999877929688
