Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43282.6182261835,-0.010588806248077898,2.57,0.11831121714926707,0.6708404734433522,1.6063265178802526,0.5484419124439854,1.9561007092762728,0.9999999999999559,16424.1313857393,44067.0054763296
Nasdaq,14339.990234375,0.013662559985409661,3.51,0.0024438928313501584,0.04203456661022953,0.37008713456163433,0.1344915117572052,0.36770039518546027,0.5089941400970005,10213.2900390625,14358.01953125
S&P500,4585.58984375,0.007968189065892917,3.35,-0.0019675228022864033,0.0287380572114615,0.19431953216564657,0.09878375830305886,0.6346506501521488,0.45878977685031147,3783.219970703125,4594.6298828125
XLF Financials ETF,35.939998626708984,0.004752534715397605,4.49,-0.006358848600490075,0.047813394347730576,0.050877129384601316,0.04308348674012552,0.2584786145051794,0.4475307425646483,30.979999542236328,37.0
XLE Energy ETF,81.3499984741211,-0.006836835098901761,1.1,-0.043166293976143244,-0.11624121915151187,-0.06996687619953412,0.08033746016902654,1.0908691808791302,-0.8511187393615958,76.58999633789062,93.36000061035156
FANG+ ETF,20.299999237060547,0.0064451740344508845,-0.44,-0.0004923795738451808,0.0221550157697199,0.8971962241983187,0.04695379206858585,1.4786124938534617,0.4793979551456237,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,9.529999732971191,0.005274281977767803,13.76,0.06361603709793084,0.31267209814385555,1.8112092737650745,-0.3905780120654634,0.5163751786074213,0.7911196020227981,3.2100000381469727,11.180000305175781
Gold,2029.9000244140625,-0.0002954816970881513,2.91,-0.0198454734842769,0.058121350386270754,0.1155135895381103,0.08604394755741174,0.6478469535426534,0.779161280304035,1777.199951171875,2071.0
US Dollar Index,103.50399780273438,-0.005801704925029516,-2.08,0.0029457448011811493,-0.014866884255858137,0.0022756162714911987,0.014633006339725085,0.6167948467773774,-0.5980003275103597,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.31999969482422,-0.005736967101290902,2.29,0.025056477950113898,0.01006672587255597,-0.042587364079375134,-0.08893111997297976,-1.2875289889916397,0.14146260645571013,82.7699966430664,109.16999816894531
