Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96010.8774228521,0.04500987003726764,3.76,-0.014965968501529314,0.6544072745365437,1.179614639577741,0.5046256706597476,1.905793938697785,0.9999999999999996,39577.0998603156,98938.3495450029
Nasdaq,19480.91015625,0.01599064177087617,2.19,0.013671449229717636,0.14028138497949394,0.2977454168467062,0.11811363400653718,1.0276809466652157,0.8331941856108624,14146.7099609375,19480.91015625
S&P500,6049.8798828125,0.004691420852788397,2.2,0.00290101093431816,0.09597886901163122,0.26836381668142817,0.13086842825164413,1.173114534227592,0.8403181637042221,4549.33984375,6049.8798828125
XLF Financials ETF,50.45000076293945,-0.013878011856729322,2.29,-0.017335399045642075,0.11001099925342728,0.3417553938908433,0.14865789176991684,1.00816940772865,0.9602552418863989,35.77000045776367,51.34000015258789
Bloomberg Commodity Index,97.4800033569336,-0.009047467366054995,-0.89,-0.00672504622803638,0.027511336932533048,-0.011860092760752616,0.07024122565162871,-0.7550927189409659,-0.06610342933049403,93.33000183105469,107.23999786376953
FANG+ ETF,30.079999923706055,0.015187336337670443,1.93,0.021045514545184663,0.22625352962513556,0.4406130810688058,0.5892163975083553,1.5944390967695206,0.9135140022737381,20.170000076293945,30.079999923706055
BITQ Crypto Industry ETF,20.34000015258789,0.06492145268861749,-0.15,-0.031889579676106616,0.7889182372307244,0.7549611634859421,1.1307694821727368,1.2110087316507232,0.973821909443049,8.15999984741211,21.09000015258789
Gold,2644.699951171875,0.009311873407269688,0.3,-0.004629299521311636,0.060680217676236214,0.2823409990304928,0.09554909617065022,1.2185119138575904,0.18171092017973986,1977.800048828125,2788.5
US Dollar Index,106.33999633789062,-0.005870970456852143,0.26,0.004837976660518661,0.049742783496419696,0.05256903507479538,0.040589695162815076,0.41093917639960686,0.8939254713856696,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.05999755859375,0.007469901391090383,3.5,-0.009683980528765623,-0.060094984842540944,-0.05885922184957426,-0.12003006949643014,-1.3937307449969736,-0.6968519038505132,87.77999877929688,101.33000183105469
