Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62396.999720339,0.02903661333704366,-8.36,0.07318700320935956,0.4100050921538978,0.4165208954106341,0.5860948193225155,2.0648292557542898,0.9999999999999977,25097.5853796026,73081.5759053185
Nasdaq,16332.5595703125,0.04309279608183014,-4.44,0.046591266639849804,0.03655093565156897,0.08801406904229103,0.15677564402598887,0.3202864006975698,0.4396777963718439,12179.5498046875,16442.19921875
S&P500,5187.7001953125,0.03018657933172908,-2.45,0.033737922716477575,0.038566130228469,0.08760691897682094,0.1535441522609844,0.510077997381679,0.6854324742117328,4109.89990234375,5254.35009765625
XLF Financials ETF,41.209999084472656,0.021060417771725293,1.28,0.021060417771725293,0.05342536323242175,0.09601065842692025,0.16606599249739662,0.3378172171975768,0.7834615775974723,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.55000305175781,0.008655502101516666,0.33,0.020093547169891535,0.061045022583875674,0.03953371987384924,0.13260130781999835,0.2152004568224206,0.5643400174365516,95.4000015258789,108.23999786376953
FANG+ ETF,25.290000915527344,0.017296874280716246,-2.84,0.034355833389630774,0.037751335437495426,0.21120698908106816,0.39477047782414565,2.8494045337045004,0.0808694431910813,15.119999885559082,25.709999084472656
BITQ Crypto Industry ETF,11.029999732971191,0.07191445810121322,-1.11,0.06159762930708079,0.26057139805385043,-0.048317550668164455,-0.003158169273013045,1.7471900548789798,0.5628851397053255,5.989999771118164,13.5600004196167
Gold,2315.199951171875,0.010386684927315093,-1.29,0.0066524846635860335,0.13757861965296092,0.12257566951047583,0.07870935847972493,0.9432883546548787,0.6201479216957902,1816.5999755859375,2398.39990234375
US Dollar Index,105.30000305175781,-0.007540013514311328,0.61,-0.0031051928031409215,0.013308729440805411,0.042275027482479466,0.013580377487234285,0.7103422264584901,-0.061640790341464004,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.73999786376953,0.02856491281112139,-1.57,0.0246160836187177,-0.04070196239746415,-0.08232200258649447,-0.13751416043318254,-1.713658203034157,-0.026256833500667116,82.7699966430664,105.1500015258789
