Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60686.0993135593,-0.03763941715498709,8.49,-0.00282869452774992,0.056913224389778305,0.3776804673927463,0.5484617798444491,1.9946735676841876,1.000000000000087,26741.3405990649,73081.5759053185
Nasdaq,17925.119140625,-0.008687643199052242,2.92,0.000824090980865666,-0.014469831117830956,0.1941044347824843,0.12792283088759726,0.40909098436374,0.29227187171602154,12595.6103515625,18647.44921875
S&P500,5709.5400390625,-0.0022228502520823534,2.26,0.00013839090212397487,0.031157557480865794,0.197011202819807,0.14272124433482958,0.5881440468833683,0.25612728319503153,4117.3701171875,5762.47998046875
XLF Financials ETF,45.130001068115234,0.0075909833810703375,0.92,0.0011091223387240667,0.08616129715500698,0.2002660345631877,0.167386780264009,0.4650799830637849,0.13107563997326496,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,101.54000091552734,0.01357557003602139,4.73,0.0024681607043175458,-0.006263450653131608,0.029295482462717404,0.09823537952088124,0.028480567593022785,0.21747838603287917,93.33000183105469,107.23999786376953
FANG+ ETF,25.110000610351562,-0.025232904221852537,0.9,-0.012195100905270317,-0.09054690129426135,0.20258628446370386,0.43581905306238977,1.5955777702528409,0.24974838699443885,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.850000381469727,-0.02207001174093537,8.77,0.010220134568541539,-0.09697815918198738,0.10871442729019254,0.40065415509330715,1.158996768430219,0.7092730172308179,6.230000019073486,16.239999771118164
Gold,2647.10009765625,-0.004550185671556073,4.23,-0.007573182919840549,0.12174762390177851,0.28350476289687365,0.08640752569732801,1.5363328296167986,0.05011459990507965,1816.5999755859375,2669.89990234375
US Dollar Index,101.42500305175781,0.00796035238182391,-0.72,0.00489446549715522,-0.03475546795522988,0.003919703508657557,0.01943480587055224,0.15025254476718466,0.12548451759524595,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,97.66000366210938,-0.0017376895202239062,-2.31,-0.008427192808027062,0.06383442718457899,-0.012338123232162879,-0.11986572351837965,-1.3592115664418063,-0.3566077991274612,82.7699966430664,101.33000183105469
