Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63571.9521729983,0.0751232614191244,-3.25,0.10850865222402462,0.05497932567007435,0.44319436861872763,0.5787467336994072,2.0571718260431537,1.0000000000000457,26194.5378880772,73081.5759053185
Nasdaq,17948.3203125,0.014947983244899321,-0.69,0.013249758279872292,0.025804688619762706,0.19565001012905459,0.13983529067290834,0.5073198574399715,0.21999880532159144,12595.6103515625,18647.44921875
S&P500,5702.5498046875,0.013602828445432147,-0.68,0.009586768514970201,0.0467484873944608,0.19554569267363675,0.15208436509037515,0.7039486535410053,0.13581406348189665,4117.3701171875,5713.64013671875
XLF Financials ETF,45.65999984741211,0.02583692584240227,-2.27,-0.001749056146020056,0.09786005481827265,0.2143617473505608,0.18443703002200573,0.5486125866096022,0.01844900162435686,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,98.16000366210938,0.020586435336360065,-2.93,0.02154238113340945,-0.04290165757824449,-0.004967033514348129,0.08522889270773848,0.0429039340914633,0.1110756786252136,93.33000183105469,107.23999786376953
FANG+ ETF,26.06999969482422,0.011248991483888249,0.37,0.045308706358024864,-0.05027326155773337,0.24856325395882184,0.4708791308627793,2.017537056428323,0.24328309240949594,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.34000015258789,-0.0016180829000712604,-3.87,0.006525279136422313,-0.06159691934902989,0.06471095687022355,0.41306894177172304,1.1557305248228065,0.6810934770971716,6.230000019073486,16.239999771118164
Gold,2619.89990234375,0.014953648466069946,-0.54,0.05056534246796618,0.12442055894581538,0.2703161493396342,0.08942860583957168,1.496028025288767,-0.16315855063866352,1816.5999755859375,2619.89990234375
US Dollar Index,100.4229965209961,-0.006892862012006784,0.38,-0.011818114046174388,-0.04469140873917332,-0.005998305552310401,0.015467081977802222,0.01503881126165392,0.25818773448959503,100.28199768066406,106.71900177001953
TLT Treasury Bond ETF,98.87999725341797,-0.015237589412306463,3.16,0.02476940037891584,0.04812381907740115,0.0,-0.11947390189331286,-1.412812344638084,-0.40072316318530493,82.7699966430664,101.33000183105469
