Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,46818.1592764465,0.015930765319337237,1.9,0.0628540025480151,0.7507783165546926,0.0628540025480151,0.5538088276146318,1.9684547863414443,0.9999999999999749,17833.7107656341,46981.3242995324
Nasdaq,14969.650390625,0.007534164415768263,-3.13,-0.002777846085468383,0.10280006454675794,-0.002777846085468383,0.13007098347498647,0.2900693916642394,0.8258116190045303,10852.26953125,15099.1796875
S&P500,4783.4501953125,0.00566597189372442,-1.21,0.002855472200144815,0.0997423552152723,0.002855472200144815,0.10015246524613186,0.5101972786317446,0.8434819366936587,3855.760009765625,4783.4501953125
XLF Financials ETF,37.810001373291016,0.0015894403520799738,1.1,0.005585183715218989,0.1409173829104322,0.005585183715218989,0.053543444902785176,0.25480162366136294,0.870897628015068,30.979999542236328,37.9900016784668
XLE Energy ETF,81.55000305175781,-0.009834841580755649,-0.35,-0.027313852411249173,-0.06970112200659861,-0.027313852411249173,0.08059397641747656,1.1814009044057474,-0.7580355849799159,76.58999633789062,93.36000061035156
FANG+ ETF,21.360000610351562,0.010885066669194199,-3.23,0.022988576095677393,0.06746628515881659,0.022988576095677393,0.10669356178367329,1.6355304411506408,0.6931851136032446,11.069999694824219,21.360000610351562
BITQ Crypto Industry ETF,11.140000343322754,0.0017986023353870895,-11.47,-0.038826557665286865,0.7515723442551283,-0.038826557665286865,-0.22463733637297123,0.7317934770825057,0.8892932121114173,4.309999942779541,13.5600004196167
Gold,2021.699951171875,-0.0023194202455394386,-0.71,-0.019734267406443684,0.08152779027598611,-0.019734267406443684,0.06738761986914166,0.5330309725867063,0.7379771972472292,1808.800048828125,2081.89990234375
US Dollar Index,102.08000183105469,-0.001994395582821773,0.78,0.010402978446048428,-0.04030380723776483,0.010402978446048428,0.012639721548172611,0.4330789349585639,-0.8293138513871721,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.16999816894531,-0.004657468069184434,-2.22,-0.02740694943110933,0.11734632868516726,-0.02740694943110933,-0.08705523555240335,-1.2097562941573152,0.8776249898991405,82.7699966430664,108.62999725341797
