Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69074.5418638223,0.05402997337087134,2.02,-0.01027466889743478,0.4753792744383405,56.811276711317674,0.7813582970400401,2.432143524848373,1.0000000000000004,25097.5853796026,73081.5759053185
Nasdaq,16306.6396484375,0.004075592260619931,2.54,-0.00550047962062028,0.08931332549020743,8.62873807331459,0.18919762532154216,0.3334215821377839,0.8491159308437909,11799.16015625,16428.8203125
S&P500,5209.91015625,0.0007876003177413882,2.68,-0.006457160240653903,0.08915321442154989,9.226326114702887,0.16899730518016498,0.5878476200579071,0.9057734791837756,4055.989990234375,5254.35009765625
XLF Financials ETF,41.5099983215332,-0.003839689331480489,3.26,-0.009071403047313908,0.09785762533338249,10.398936186402352,0.1543222213333224,0.409435565794639,0.9187891999092493,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.80000305175781,0.020854083089942854,0.3,0.02902904385970073,0.054467179242411845,4.206793169476275,0.12807780139481384,0.3183163920236529,0.554333603997158,95.4000015258789,108.75
FANG+ ETF,24.850000381469727,-0.0004022618115975263,3.45,-0.015061401809796426,0.16338949772439748,19.013416572174656,0.2905617439340349,2.726642060693092,0.713890059511021,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,11.520000457763672,-0.04872000129151599,8.13,-0.09505099198613887,0.03411131981415849,-0.6039662976931814,-0.13114165214606066,1.584449909005186,0.9088293889966644,5.989999771118164,13.5600004196167
Gold,2343.5,0.036488279522335354,2.79,0.047842611222892906,0.15917300123670386,13.629757125996878,0.07786980152036183,1.0444153473766293,0.831923920709389,1816.5999755859375,2343.5
US Dollar Index,103.9219970703125,-0.0061207648219829824,0.83,-0.008037139371758317,0.01804462388535577,2.8635320164750677,0.010919883225887661,0.5716165588482613,0.25219038846520747,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.2300033569336,0.0020643463658875927,1.81,-0.003457587080199942,-0.040969064022338686,-6.725317638754791,-0.13584679559445212,-1.5655900043459436,-0.32289174614518223,82.7699966430664,107.0
