Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37828.4655911748,0.016095420895139156,2.57,0.06763624767545151,0.3857089515336982,1.2778966948297104,0.48648643134082037,1.8337083238770808,0.9999999999999284,16424.1313857393,37840.5534894798
Nasdaq,14281.759765625,0.0028607666948001764,3.51,0.09342670194157798,0.018720622010392596,0.3645236150075819,0.13304563891838783,0.21480985298024718,0.20960911854395564,10213.2900390625,14358.01953125
S&P500,4554.89013671875,0.0009801185306033133,3.35,0.07480905071552613,0.008864046692926841,0.18632377567879943,0.09737025583140735,0.5092213556485291,0.12087143863226543,3783.219970703125,4588.9599609375
XLF Financials ETF,35.25,-0.0002835598981607568,4.49,0.08228432085621629,0.02144310966265839,0.030701731392894338,0.03984343097902365,0.2160646575346581,0.10067516858683545,30.979999542236328,37.0
XLE Energy ETF,84.6500015258789,0.00023637330863945927,1.1,-0.004000427655447281,-0.047377887188335466,-0.032239621075445424,0.09495521184049749,1.2683866322939898,-0.8527534924284326,76.58999633789062,93.36000061035156
FANG+ ETF,20.450000762939453,0.006397690456085403,-0.44,0.07801800227494327,0.04230376596347196,0.9112150586425043,0.039922324722911906,1.612698048054473,0.32580015464800377,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.399999618530273,0.059268575077651375,13.76,0.19999994550432487,0.05131412505093613,1.4778759169884204,-0.4579584801664591,0.7242253960982511,0.5400126405356075,3.2100000381469727,11.180000305175781
Gold,2039.699951171875,0.013868128872947194,2.91,0.030776177906310265,0.04906645062383741,0.12089905253793165,0.08614475442860603,0.4143412555771488,0.6852579890597725,1746.0,2048.0
US Dollar Index,102.64900207519531,-0.004422688200296898,-2.08,-0.038101432809135805,-0.0043067932270060005,-0.00600369069172324,0.011133724830505898,0.6778988472098733,-0.32698585925644374,99.45600128173828,106.76799774169922
TLT Treasury Bond ETF,91.4800033569336,0.0019715257301113898,2.29,0.07497068151831598,-0.049163244699608755,-0.08115703495176219,-0.1015905691014437,-1.4967145163141593,-0.32029571774024923,82.7699966430664,109.47000122070312
