Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,28328.0750195792,-0.0036974422021001097,2.55,0.01352156331497123,-0.04957226915124191,0.7058167030978311,0.3739890792990339,1.5933398999479031,0.9999999999991616,15758.2912819988,31434.7354704851
Nasdaq,13314.2998046875,-0.01621503244204303,2.51,0.007184899824062008,-0.0532598505266606,0.2720894902962172,0.13265755401487156,0.10058416556322292,0.3821564897334598,10213.2900390625,14358.01953125
S&P500,4314.60009765625,-0.013399820506516447,2.58,0.006191694168226958,-0.04857250898904686,0.12374009575628331,0.09636563975798307,0.3875242541712154,0.38047486802966607,3665.780029296875,4588.9599609375
XLF Financials ETF,33.13999938964844,-0.01720052817490947,2.91,-0.0009043949639092608,-0.06331265152180865,-0.030994191510067992,0.042012455523739334,0.17895578496447032,0.431862618535516,30.979999542236328,37.0
XLE Energy ETF,91.95999908447266,0.00910788824832931,5.18,0.01736917474748889,0.10052658893376187,0.05133186007898205,0.12687021255881614,1.6514673854185526,-0.5871927540854001,76.58999633789062,94.08000183105469
FANG+ ETF,19.469999313354492,-0.0005133587842316434,3.45,0.025276437494557324,0.005681751009042557,0.8196261364879098,0.0550864999981826,1.2577932581804743,-0.17233345399976618,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.269999980926514,-0.04855844677571264,1.87,-0.06417908068355394,-0.37611941672330984,0.8495574592626003,-0.5040374845997988,0.03787763365964855,0.7456872900037476,3.2100000381469727,11.180000305175781
Gold,1955.300048828125,0.016955374465152717,5.64,0.058005559579210386,-0.006604684081443768,0.07451783332132544,0.07062660480556926,0.1197769862095861,0.25214270348565343,1627.300048828125,2048.0
US Dollar Index,106.35399627685547,0.0029043873803829,-0.47,0.005093737400305498,0.05722830847638871,0.02987342928028558,0.023261329833153654,0.9517471722746647,-0.6134863396475241,99.45600128173828,112.87899780273438
TLT Treasury Bond ETF,84.5,-0.008797653958944274,-0.07,-0.04724323290186405,-0.1691248521570332,-0.15126554768877465,-0.11791918314527883,-2.06356205623961,0.3636906389588077,84.5,109.47000122070312
